Age,Applications_Last_12_Months,Assets_Value,Average_Fuel_Consumption_L,Cylinder_Count,Degree_Level,Eligible,Employment_Status,Expected_Fuel_Consumption_L,Fuel_Deviation_L,Fuel_Deviation_Ratio,Fuel_Type,Gender,Governorate,Has_Other_Social_Benefits,Household_Size,ID,Late_or_Missed_Renewals,Liabilities_Value,Marital_Status,Number_of_Children,Previous_Subsidy_Amount,Previous_Subsidy_Received,Primary_Income_Source,Salary,Total_Children_Income,Total_Household_Income,Total_Spouse_Income,Vehicle_Age_Years,Vehicle_Count,Vehicle_Ownership,Working_Children_Count,Fraud
37,0,2023.7,125.047,6,2,1,0,100,25.05,1.25,2,0,0,0,5,11202304,0,2187.62,1,2,23.19,1,2,132.13,0.0,278.19,146.06,7,0,1,0,0
20,1,4220.05,82.279,6,1,1,2,100,-17.72,0.823,2,0,0,0,6,12960500,0,1982.72,2,0,25.13,1,0,154.91,0.0,154.91,0.0,9,2,1,0,0
18,1,4067.0,81.165,6,2,1,2,100,-18.83,0.812,2,1,2,0,6,11124207,0,599.62,2,0,30.23,1,0,105.16,0.0,105.16,0.0,9,2,1,0,0
27,5,2459.54,0.0,0,2,0,0,0,0.0,0.0,1,0,0,0,5,12630671,2,2456.48,2,0,5.0,0,0,80.0,0.0,80.0,0.0,0,0,0,0,0
31,0,2548.62,79.622,4,2,1,1,100,-20.38,0.796,0,0,3,0,7,18265058,0,1246.42,2,0,5.0,0,2,108.37,0.0,108.37,0.0,2,1,1,0,0
36,1,7799.76,121.05,4,0,1,2,100,21.05,1.21,2,1,1,0,4,15490739,0,2101.98,2,0,32.25,1,2,110.38,0.0,110.38,0.0,6,2,1,0,0
37,1,1821.6,112.745,4,2,1,2,100,12.75,1.127,0,1,1,1,3,19412057,0,1853.14,1,5,15.41,1,2,157.28,75.08,518.73,286.37,6,2,1,1,0
54,3,1465.62,173.32,4,2,1,0,100,73.32,1.733,2,1,3,0,1,16035587,2,961.43,1,5,28.13,1,0,116.64,67.33,363.23,179.26,9,0,1,1,0
36,0,2032.25,133.109,4,1,1,3,100,33.11,1.331,2,1,3,0,4,14805534,0,6520.7,2,0,36.57,1,0,106.94,0.0,106.94,0.0,11,2,1,0,0
48,0,2889.06,86.074,6,0,1,0,100,-13.93,0.861,2,0,1,0,5,14178862,0,1872.33,3,3,5.0,0,3,80.0,0.0,80.0,0.0,5,0,1,0,0
35,2,3760.34,116.176,6,1,1,3,100,16.18,1.162,2,1,1,1,4,12643689,0,5992.84,1,1,5.0,0,3,159.51,23.35,382.08,199.22,8,0,1,1,0
52,0,2121.63,70.963,4,1,1,0,100,-29.04,0.71,2,1,1,0,5,12722298,0,1970.65,2,0,22.27,1,0,80.0,0.0,80.0,0.0,6,1,1,0,0
18,0,5552.08,82.483,6,4,1,2,100,-17.52,0.825,0,1,1,0,7,11543063,1,2599.84,2,0,25.04,1,0,89.26,0.0,89.26,0.0,9,0,1,0,0
28,0,1869.54,151.398,6,2,1,0,100,51.4,1.514,2,0,1,0,3,15730426,0,1509.24,2,0,14.35,1,2,148.06,0.0,148.06,0.0,10,1,1,0,0
47,2,2267.7,116.124,4,2,1,3,100,16.12,1.161,2,1,4,1,1,11456737,0,3433.61,2,0,5.0,0,3,85.61,0.0,85.61,0.0,6,2,1,0,0
33,0,2898.96,87.89,6,0,1,0,100,-12.11,0.879,2,0,0,0,5,13868919,1,2426.53,1,1,5.0,0,0,80.0,0.0,324.96,244.96,3,1,1,0,0
46,4,2100.18,232.645,6,4,1,0,100,132.65,2.326,2,1,3,0,2,11159336,2,3426.62,2,0,33.91,1,3,80.0,0.0,80.0,0.0,3,4,1,0,0
40,3,3512.03,44.984,8,0,1,0,100,-55.02,0.45,2,1,4,1,6,10564406,0,2383.73,2,0,5.0,0,0,92.3,0.0,92.3,0.0,7,0,1,0,0
46,3,914.89,0.0,0,0,0,3,0,0.0,0.0,1,1,0,0,3,15315248,0,796.62,2,0,5.0,0,0,82.42,0.0,82.42,0.0,0,0,0,0,0
42,0,2290.92,95.057,4,1,1,2,100,-4.94,0.951,2,1,2,0,3,18524562,1,2066.17,1,3,26.54,1,3,80.0,0.0,173.43,93.43,4,3,1,0,0
43,1,1716.95,109.944,4,0,1,0,100,9.94,1.099,0,1,0,0,4,18549307,0,1763.24,2,0,5.0,0,2,106.14,0.0,106.14,0.0,10,2,1,0,0
53,1,16319.14,79.524,4,1,1,0,100,-20.48,0.795,2,0,2,0,1,12417523,0,8257.48,1,0,24.89,1,2,133.59,0.0,349.04,215.45,7,2,1,0,0
47,1,4033.3,0.0,0,3,0,2,0,0.0,0.0,1,0,1,0,6,15751063,0,2950.91,2,0,26.16,1,0,129.26,0.0,129.26,0.0,0,0,0,0,0
47,1,6931.43,80.129,4,0,1,0,100,-19.87,0.801,0,1,4,0,3,10565000,0,2795.02,3,3,31.97,1,3,123.6,0.0,123.6,0.0,8,2,1,0,0
35,0,5056.94,141.456,4,4,1,3,100,41.46,1.415,0,1,1,0,5,14572563,0,2178.18,2,0,5.0,0,2,139.27,0.0,139.27,0.0,6,3,1,0,0
28,2,2355.92,0.0,0,2,0,1,0,0.0,0.0,1,1,0,1,6,12197700,0,1130.82,2,0,34.13,1,0,164.87,0.0,164.87,0.0,0,0,0,0,0
27,2,2038.19,60.485,8,0,1,0,100,-39.52,0.605,0,0,4,0,1,15242589,0,4935.07,2,0,37.78,1,3,161.86,0.0,161.86,0.0,8,1,1,0,0
44,1,5785.87,88.021,4,1,1,0,100,-11.98,0.88,2,0,1,0,4,18652350,1,3362.18,2,0,5.0,0,0,100.97,0.0,100.97,0.0,12,2,1,0,0
18,1,2512.17,42.697,4,2,1,3,100,-57.3,0.427,2,1,1,1,5,11435937,1,1408.72,2,0,17.01,1,1,85.78,0.0,85.78,0.0,7,0,1,0,0
19,2,3255.09,85.771,8,0,1,3,100,-14.23,0.858,2,1,1,1,3,14566437,0,1534.51,2,0,42.43,1,2,205.01,0.0,205.01,0.0,8,4,1,0,0
23,0,3076.64,61.227,4,0,1,2,100,-38.77,0.612,2,1,1,0,2,15310606,0,3723.42,2,0,5.0,0,2,80.0,0.0,80.0,0.0,9,1,1,0,0
32,5,4943.33,0.0,0,4,0,0,0,0.0,0.0,1,0,3,0,1,14330019,2,1236.73,1,0,5.0,0,0,128.35,0.0,436.53,308.18,0,0,0,0,0
18,2,1650.03,0.0,0,2,0,3,0,0.0,0.0,1,0,3,0,2,18173378,0,2261.27,2,0,19.91,1,0,80.0,0.0,80.0,0.0,0,0,0,0,0
50,3,2988.05,324.075,6,0,1,0,100,224.08,3.241,2,1,3,0,2,18243004,2,970.6,1,2,40.79,1,2,86.7,0.0,426.76,340.06,5,0,1,0,0
42,0,1879.32,135.743,4,0,1,1,100,35.74,1.357,2,0,4,0,2,18019974,0,4220.44,1,0,25.24,1,0,102.83,0.0,216.11,113.28,9,2,1,0,0
59,0,1306.09,116.12,6,2,1,0,100,16.12,1.161,2,1,1,0,1,13059289,0,961.04,2,0,5.0,0,3,80.0,0.0,80.0,0.0,5,2,1,0,0
48,0,2483.63,111.219,4,0,1,2,100,11.22,1.112,0,1,0,0,3,10961776,0,6602.58,1,3,17.14,1,0,80.0,43.71,245.4,121.69,10,1,1,1,0
47,2,6417.09,125.605,4,2,1,0,100,25.61,1.256,0,1,0,1,4,12654582,0,636.17,2,0,5.0,0,2,94.79,0.0,94.79,0.0,10,3,1,0,0
62,4,1375.67,208.63,6,0,1,0,100,108.63,2.086,2,0,2,0,3,14313879,2,677.37,2,0,25.74,1,2,124.72,0.0,124.72,0.0,6,2,1,0,0
28,0,2885.45,0.0,0,0,0,1,0,0.0,0.0,1,0,1,0,9,15211145,0,5862.81,1,4,26.37,1,2,160.29,0.0,457.85,297.56,0,0,0,0,0
18,1,2046.64,85.811,4,2,1,2,100,-14.19,0.858,0,1,2,1,3,13965135,1,3750.58,2,0,22.84,1,2,80.0,0.0,80.0,0.0,5,1,1,0,0
32,0,1830.58,0.0,0,2,0,0,0,0.0,0.0,1,1,1,0,4,10119203,0,12800.91,1,3,24.28,1,3,103.81,0.0,593.59,489.78,0,0,0,0,0
25,1,1715.4,135.289,6,2,1,0,100,35.29,1.353,2,0,4,0,3,11280599,1,2927.42,1,3,24.32,1,2,85.05,242.06,683.35,356.24,8,1,1,2,0
32,1,2100.23,51.419,6,0,1,0,100,-48.58,0.514,2,1,4,1,2,14114545,0,9311.15,2,0,25.6,1,0,123.25,0.0,123.25,0.0,6,2,1,0,0
22,1,1424.42,53.426,6,0,1,3,100,-46.57,0.534,2,1,0,0,3,10664118,0,622.43,2,0,13.9,1,0,98.74,0.0,98.74,0.0,7,2,1,0,0
42,1,3688.44,0.0,0,1,0,0,0,0.0,0.0,1,1,4,0,5,11298051,1,2228.19,1,5,25.71,1,0,83.89,147.31,755.31,524.11,0,0,0,1,0
41,0,838.53,0.0,0,1,0,0,0,0.0,0.0,1,0,0,0,3,16872114,0,3634.2,1,2,39.0,1,0,80.0,61.92,227.97,86.05,0,0,0,1,0
35,1,2330.73,54.839,8,0,1,2,100,-45.16,0.548,2,0,3,0,2,19896234,0,2144.69,2,0,30.33,1,0,95.06,0.0,95.06,0.0,8,3,1,0,0
39,8,2172.12,194.0025,6,1,1,0,100,94.0,1.94,2,1,2,1,1,18892519,2,1079.79,1,2,5.0,0,1,191.85,0.0,628.76,436.91,6,3,1,0,0
33,0,3091.29,121.665,4,4,1,1,100,21.67,1.217,0,1,2,0,5,17461426,0,1877.27,1,1,22.48,1,0,80.0,0.0,352.6,272.6,9,0,1,0,0
44,0,17058.19,130.566,8,1,1,1,100,30.57,1.306,2,1,4,0,5,12321652,0,4415.82,1,2,5.0,0,3,1121.55,0.0,1475.07,353.52,2,1,1,0,0
36,4,10501.69,193.1,4,2,1,2,100,93.1,1.931,2,1,0,1,6,10065799,2,384.45,1,1,5.0,0,2,1574.73,0.0,2225.7,650.97,9,0,1,0,0
32,1,15733.93,130.543,4,0,0,0,100,30.54,1.305,2,0,3,0,5,17126845,0,3003.23,1,0,5.0,0,2,1423.81,0.0,1663.46,239.65,8,3,1,0,0
46,0,19562.3,104.307,6,0,0,0,100,4.31,1.043,2,0,3,0,3,10599555,0,4269.86,2,0,28.35,1,2,1199.21,0.0,1199.21,0.0,6,0,1,0,0
50,1,14411.76,87.952,6,2,0,0,100,-12.05,0.88,0,1,3,0,1,16587125,0,8820.43,2,0,33.94,1,2,1293.27,0.0,1293.27,0.0,4,3,1,0,0
51,2,3213.6,0.0,0,2,0,2,0,0.0,0.0,1,1,3,0,7,11742708,0,2232.83,1,3,5.0,0,3,1214.22,123.63,1679.8,341.95,0,0,0,1,0
23,0,16538.16,0.0,0,1,0,2,0,0.0,0.0,1,1,1,1,8,17516077,0,3641.93,2,0,5.0,1,2,1872.08,0.0,1872.08,0.0,0,0,0,0,0
29,4,7678.75,297.0825,4,0,0,0,100,197.08,2.971,0,0,1,1,5,13251451,3,2918.68,2,0,13.97,1,2,1413.8,0.0,1413.8,0.0,9,3,1,0,1
18,4,21805.22,204.09500000000003,4,2,1,3,100,104.1,2.041,2,1,3,0,5,13878067,2,2087.39,2,0,6.95,1,0,1326.48,0.0,1326.48,0.0,6,4,1,0,0
32,1,10512.72,110.313,4,0,1,1,100,10.31,1.103,2,1,0,0,8,16587309,1,2066.73,1,0,17.95,1,0,433.82,0.0,758.29,324.47,6,0,1,0,0
40,1,14692.05,83.719,8,2,1,2,100,-16.28,0.837,2,0,3,0,8,14010987,0,1299.23,1,2,15.99,1,3,759.93,0.0,1281.55,521.62,10,1,1,0,0
33,2,9314.5,0.0,0,2,0,0,0,0.0,0.0,1,0,3,1,5,19157632,0,1520.8,1,3,25.33,1,0,878.36,0.0,1052.67,174.31,0,0,0,0,0
58,0,7268.81,0.0,0,0,0,1,0,0.0,0.0,1,0,0,0,6,11108635,1,4413.36,0,0,35.62,1,2,1660.6,0.0,1660.6,0.0,0,0,0,0,0
30,0,46102.61,112.84,6,0,0,0,100,12.84,1.128,2,0,1,0,6,15583302,0,2606.34,2,0,14.69,1,2,1964.23,0.0,1964.23,0.0,3,3,1,0,0
22,2,7113.06,57.33,4,0,1,2,100,-42.67,0.573,0,1,3,0,5,19390187,0,1417.8,1,2,5.0,0,0,1110.83,0.0,1229.28,118.45,9,1,1,0,0
42,1,15753.97,113.498,4,2,0,0,100,13.5,1.135,2,1,0,0,4,17987121,0,3460.29,2,0,5.0,0,0,1212.21,0.0,1212.21,0.0,7,2,1,0,0
37,2,10849.22,49.443,6,3,0,0,100,-50.56,0.494,0,0,2,1,5,11813185,0,1549.54,3,3,32.18,1,2,1279.45,75.82,1355.27,0.0,5,0,1,1,0
42,1,21610.66,116.893,6,1,1,0,100,16.89,1.169,2,1,2,0,6,12188639,0,14103.63,1,2,17.1,1,0,1277.5,0.0,1407.29,129.79,4,2,1,0,0
39,3,8064.02,92.936,6,2,0,1,100,-7.06,0.929,2,0,4,0,4,19089980,1,5648.62,2,0,5.0,0,3,705.81,0.0,705.81,0.0,4,4,1,0,0
38,3,23409.1,0.0,0,0,0,0,0,0.0,0.0,1,0,1,0,7,10472749,3,5862.3,1,3,26.44,1,3,1357.68,164.18,1895.35,373.49,0,0,0,3,1
18,0,11493.68,0.0,0,2,0,2,0,0.0,0.0,1,1,1,0,2,15679175,0,1503.81,2,0,5.0,0,2,1166.72,0.0,1166.72,0.0,0,0,0,0,0
26,3,22572.36,73.233,8,2,0,0,100,-26.77,0.732,2,0,3,0,3,10790136,0,1518.2,2,0,45.22,1,0,1418.25,0.0,1418.25,0.0,8,2,1,0,0
28,2,14575.82,108.318,8,0,1,0,100,8.32,1.083,2,0,2,0,7,15350347,0,2065.13,1,2,13.96,1,0,1016.67,0.0,1287.34,270.67,10,2,1,0,0
31,0,5825.69,54.025,4,0,1,0,100,-45.98,0.54,2,1,1,0,9,13992903,0,2368.41,1,5,37.16,1,0,819.78,0.0,979.12,159.34,9,2,1,0,0
30,0,27051.44,118.837,4,0,0,0,100,18.84,1.188,2,1,1,1,8,13286368,0,1844.55,2,0,5.0,0,3,1085.19,0.0,1085.19,0.0,9,2,1,0,0
40,2,10047.47,151.971,4,1,0,3,100,51.97,1.52,2,0,4,0,4,12416892,2,784.9,2,0,36.58,1,3,637.35,0.0,637.35,0.0,6,3,1,0,0
42,0,16091.5,130.068,6,4,0,2,100,30.07,1.301,2,1,2,0,4,12057489,0,3476.08,2,0,23.1,1,1,1107.25,0.0,1107.25,0.0,6,1,1,0,0
21,0,4426.77,79.862,4,0,1,2,100,-20.14,0.799,0,1,4,0,5,18390278,0,4775.44,2,0,32.47,1,2,1093.91,0.0,1093.91,0.0,4,1,1,0,0
43,0,23106.76,0.0,0,0,0,0,0,0.0,0.0,1,0,1,0,9,18551654,1,9234.52,2,0,5.0,0,0,1134.99,0.0,1134.99,0.0,0,0,0,0,0
42,1,9675.48,0.0,0,2,0,0,0,0.0,0.0,1,1,3,1,7,11294239,1,1826.41,2,0,24.44,1,3,1294.71,0.0,1294.71,0.0,0,0,0,0,0
41,3,7616.25,57.69,6,4,1,0,100,-42.31,0.577,2,0,2,1,4,14634641,0,683.36,1,2,24.09,1,0,1285.14,0.0,1617.09,331.95,5,1,1,0,0
18,0,27197.59,0.0,0,0,0,2,0,0.0,0.0,1,0,3,1,5,11248764,0,653.02,2,0,26.31,1,2,820.09,0.0,820.09,0.0,0,0,0,0,0
40,1,14168.44,0.0,0,0,0,2,0,0.0,0.0,1,0,1,0,2,12645795,0,2169.72,2,0,32.43,1,2,875.69,0.0,875.69,0.0,0,0,0,0,0
36,1,47634.61,127.277,4,0,1,0,100,27.28,1.273,0,1,3,0,7,19947625,2,2047.54,1,3,27.36,1,3,1481.13,56.01,1848.84,311.7,4,1,1,1,0
47,0,20701.11,90.807,6,1,0,0,100,-9.19,0.908,2,0,4,0,4,13428669,0,4145.34,2,0,5.0,0,0,808.98,0.0,808.98,0.0,7,1,1,0,0
56,0,12946.06,94.729,4,2,1,0,100,-5.27,0.947,2,0,1,0,3,19898948,0,2394.22,1,1,5.0,0,0,518.87,63.46,820.51,238.18,4,1,1,1,0
54,1,23617.26,0.0,0,0,0,0,0,0.0,0.0,1,1,0,0,1,13901408,1,2652.53,1,2,5.0,0,3,1061.31,0.0,1421.46,360.15,0,0,0,0,0
36,2,19594.81,73.55,6,2,0,3,100,-26.45,0.735,2,0,2,0,3,16850902,0,1923.6,1,0,5.0,0,2,931.98,0.0,1139.07,207.09,6,2,1,0,0
35,1,4787.27,0.0,0,1,0,1,0,0.0,0.0,1,1,1,1,3,14712684,0,7805.58,1,0,31.35,1,1,823.83,0.0,1120.66,296.83,0,0,0,0,0
43,1,17500.09,87.514,8,2,0,0,100,-12.49,0.875,2,1,0,0,1,14599871,0,1094.97,2,0,5.0,0,2,824.16,0.0,824.16,0.0,12,0,1,0,0
22,2,5741.28,0.0,0,2,0,3,0,0.0,0.0,1,0,3,1,2,16488440,0,1866.41,2,0,30.77,1,2,1050.47,0.0,1050.47,0.0,0,0,0,0,0
18,0,2494.29,0.0,0,0,0,3,0,0.0,0.0,1,1,0,0,3,13078204,0,3157.89,1,4,5.0,0,0,763.45,249.88,1243.88,230.55,0,0,0,2,1
29,1,8635.7,73.482,6,0,1,2,100,-26.52,0.735,2,1,4,1,1,14833473,1,3841.61,1,2,14.87,1,0,733.55,259.6,1264.26,271.11,7,2,1,2,0
50,2,6499.33,83.489,6,2,0,2,100,-16.51,0.835,2,1,4,1,3,11237743,0,663.46,2,0,5.0,0,2,1013.48,0.0,1013.48,0.0,8,3,1,0,0
31,3,8343.55,0.0,0,2,0,3,0,0.0,0.0,1,1,1,1,5,19520747,0,2134.14,1,4,24.87,1,2,1020.09,321.68,1547.78,206.01,0,0,0,2,1
53,2,21385.84,103.497,8,2,0,0,100,3.5,1.035,2,1,1,0,3,12757086,0,512.31,0,4,29.55,1,2,1060.4,81.55,1141.95,0.0,8,1,1,1,0
18,2,24637.22,73.966,4,0,1,2,100,-26.03,0.74,0,0,3,0,5,16841398,0,2828.49,2,0,25.42,1,2,757.04,0.0,757.04,0.0,6,1,1,0,0
18,1,5025.17,0.0,0,2,0,2,0,0.0,0.0,1,1,4,0,6,18958962,0,512.84,2,0,24.62,1,0,889.9,0.0,889.9,0.0,0,0,0,0,0
34,5,5074.27,0.0,0,2,0,0,0,0.0,0.0,1,1,4,0,5,14111899,2,3947.0,2,0,25.84,1,2,619.27,0.0,619.27,0.0,0,0,0,0,0
46,1,15063.87,66.657,4,1,1,0,100,-33.34,0.667,0,0,1,0,9,16572554,0,1959.14,1,2,5.0,0,2,1133.66,0.0,1447.4,313.74,6,1,1,0,0
34,1,9459.52,0.0,0,2,0,0,0,0.0,0.0,1,1,4,0,7,13094527,1,2746.18,1,2,32.54,1,2,1496.94,65.59,1741.61,179.08,0,0,0,1,0
34,0,26059.37,53.235,4,0,1,0,100,-46.76,0.532,0,0,0,1,3,14920883,0,1518.77,1,2,8.04,1,0,1055.03,0.0,1275.93,220.9,10,3,1,0,0
34,5,17680.55,296.8275,6,0,1,1,100,196.83,2.968,2,1,4,0,5,19134260,2,1839.25,1,3,5.0,0,2,922.47,0.0,1278.62,356.15,6,3,1,0,0
18,0,8522.84,109.806,8,3,0,0,100,9.81,1.098,2,1,2,0,4,11782279,0,2041.42,2,0,11.91,1,2,1665.92,0.0,1665.92,0.0,4,3,1,0,0
49,4,16929.48,0.0,0,1,0,3,0,0.0,0.0,1,0,1,1,3,11674816,0,891.32,2,0,13.6,1,2,815.95,0.0,815.95,0.0,0,0,0,0,0
27,0,14021.9,94.876,6,2,0,3,100,-5.12,0.949,2,1,3,0,5,18249360,0,693.69,2,0,26.82,1,0,1313.87,0.0,1313.87,0.0,5,1,1,0,0
48,2,11196.0,83.186,4,0,0,2,100,-16.81,0.832,0,1,4,1,7,15978056,0,1375.04,2,0,26.35,1,0,831.54,0.0,831.54,0.0,8,0,1,0,0
34,4,17529.92,251.58999999999997,8,0,1,2,100,151.59,2.516,2,1,2,0,2,19325101,3,5944.1,1,5,5.0,0,0,1944.85,70.87,2492.44,476.72,4,2,1,1,1
48,2,14887.87,107.077,6,0,0,0,100,7.08,1.071,2,1,4,0,4,14104568,0,916.91,2,0,36.05,1,0,1204.94,0.0,1204.94,0.0,8,3,1,0,0
39,0,5807.89,104.595,6,2,1,0,100,4.59,1.046,2,0,2,0,3,11968097,0,1123.9,1,6,23.97,1,2,1172.42,0.0,1369.37,196.95,8,2,1,0,0
34,3,44471.16,62.279,4,1,1,0,100,-37.72,0.623,2,0,4,1,3,14208494,0,2954.72,1,6,17.72,1,0,1016.68,72.86,1223.41,133.87,4,1,1,1,0
38,3,8652.83,241.8125,6,1,0,3,100,141.81,2.418,2,1,3,0,5,12193134,2,4026.29,2,0,22.69,1,0,1071.3,0.0,1071.3,0.0,7,3,1,0,0
18,0,20961.7,56.112,4,3,1,2,100,-43.89,0.561,2,1,3,0,6,16415491,0,1698.57,2,0,5.0,0,1,1003.22,0.0,1003.22,0.0,3,1,1,0,0
35,0,12107.5,90.588,4,0,1,1,100,-9.41,0.906,2,0,1,1,2,15355824,0,527.27,1,3,5.0,0,0,1014.26,286.42,1420.66,119.98,8,1,1,1,0
56,0,16135.61,113.388,4,3,0,0,100,13.39,1.134,0,0,0,0,6,17135437,0,1122.51,2,0,35.79,1,0,1021.4,0.0,1021.4,0.0,9,1,1,0,0
51,1,12039.39,0.0,0,0,0,0,0,0.0,0.0,1,0,1,0,5,18040876,1,6075.58,1,4,16.66,1,0,955.31,324.77,1524.89,244.81,0,0,0,2,1
23,0,8146.63,0.0,0,2,0,0,0,0.0,0.0,1,1,4,0,6,18464205,1,2793.5,2,0,29.05,1,0,589.13,0.0,589.13,0.0,0,0,0,0,0
41,0,7307.85,152.237,4,0,0,0,100,52.24,1.522,2,0,1,1,3,11096968,0,4826.08,2,0,5.0,0,3,1634.41,0.0,1634.41,0.0,7,1,1,0,0
38,2,20713.53,0.0,0,1,0,0,0,0.0,0.0,1,1,4,0,3,19112725,0,2990.43,1,2,18.61,1,2,1071.48,117.64,1543.24,354.12,0,0,0,1,0
45,0,11619.5,88.329,4,2,0,1,100,-11.67,0.883,2,1,1,0,5,12721435,1,1054.58,2,0,5.0,0,2,1439.16,0.0,1439.16,0.0,17,2,1,0,0
36,3,9738.3,282.28249999999997,6,2,0,0,100,182.28,2.823,0,0,3,1,2,18629107,2,2763.43,0,1,27.19,1,0,1165.01,71.43,1236.44,0.0,7,1,1,1,0
32,0,5129.51,116.35,8,2,0,0,100,16.35,1.164,2,0,3,0,2,11582358,0,1779.91,2,0,5.0,0,2,1068.95,0.0,1068.95,0.0,9,0,1,0,0
51,2,31729.09,74.475,4,2,1,0,100,-25.53,0.745,2,0,1,0,4,19898931,0,1767.78,1,3,29.89,1,0,1101.97,98.23,1515.97,315.77,11,0,1,2,0
38,4,3274.28,0.0,0,2,0,0,0,0.0,0.0,1,0,1,0,1,18750017,2,4585.91,1,0,5.0,0,2,731.65,0.0,892.3,160.65,0,0,0,0,0
50,2,8789.37,87.053,6,0,1,0,100,-12.95,0.871,2,1,4,0,2,13748821,0,3272.41,1,1,5.0,0,3,782.51,0.0,905.98,123.47,3,6,1,0,0
47,1,21832.83,91.35,6,1,1,0,100,-8.65,0.914,2,1,3,0,5,11846723,0,1179.09,1,3,31.97,1,2,706.45,125.07,1040.37,208.85,3,3,1,1,0
31,0,10652.22,0.0,0,1,0,0,0,0.0,0.0,1,1,2,1,9,11889591,0,828.86,1,2,27.53,1,0,1143.08,0.0,1357.07,213.99,0,0,0,0,0
33,3,29021.17,0.0,0,1,0,0,0,0.0,0.0,1,0,2,0,3,13917460,0,1364.12,1,5,35.77,1,0,1241.77,0.0,1526.53,284.76,0,0,0,0,0
58,2,8695.09,76.211,6,2,0,0,100,-23.79,0.762,2,0,4,0,7,12611692,0,2871.22,2,0,5.0,0,0,1359.59,0.0,1359.59,0.0,9,1,1,0,0
37,1,5895.2,123.455,6,0,0,3,100,23.46,1.235,2,0,1,1,8,12261380,0,1277.61,1,0,15.37,1,2,832.4,0.0,998.23,165.83,6,1,1,0,0
26,0,27684.66,96.037,6,2,0,2,100,-3.96,0.96,2,1,1,0,3,12108923,0,4116.01,1,0,21.47,1,0,969.8,0.0,1367.06,397.26,8,1,1,0,0
21,1,22011.14,0.0,0,0,0,2,0,0.0,0.0,1,0,1,0,2,18350430,2,3039.08,2,0,5.0,0,0,974.73,0.0,974.73,0.0,0,0,0,0,0
47,0,6644.42,124.947,6,2,1,0,100,24.95,1.249,0,1,2,0,4,12608252,1,1825.58,1,5,25.35,1,3,1312.25,175.59,1719.52,231.68,11,1,1,1,0
37,0,11527.34,113.58,4,0,0,0,100,13.58,1.136,2,1,3,0,3,16960811,0,1439.5,2,0,12.82,1,3,764.48,0.0,764.48,0.0,7,3,1,0,0
25,3,14624.87,161.155,4,0,0,0,100,61.16,1.612,0,0,2,0,5,15417373,3,5420.53,2,0,5.0,0,0,753.75,0.0,753.75,0.0,3,0,1,0,0
43,1,10879.09,99.58,4,4,0,2,100,-0.42,0.996,0,0,1,1,3,19887754,0,3773.14,1,0,26.23,1,0,1113.93,0.0,1242.76,128.83,8,2,1,0,0
37,3,15215.2,0.0,0,0,0,2,0,0.0,0.0,1,0,2,0,3,11332198,3,6686.32,2,0,5.0,0,0,815.67,0.0,815.67,0.0,0,0,0,0,0
18,1,40364.75,64.174,6,2,1,2,100,-35.83,0.642,2,0,3,1,4,11042324,0,652.27,2,0,5.0,0,3,1524.04,0.0,1524.04,0.0,8,0,1,0,0
42,1,21802.23,89.496,4,0,1,2,100,-10.5,0.895,0,1,1,0,4,17159124,0,1801.99,1,3,5.0,0,3,709.15,192.37,1118.63,217.11,7,2,1,2,0
51,3,14437.86,301.4975,6,2,0,0,100,201.5,3.015,0,0,0,1,4,13209578,2,1759.77,2,0,24.74,1,2,641.39,0.0,641.39,0.0,5,4,1,0,0
66,1,10105.39,65.847,4,3,0,0,100,-34.15,0.658,2,1,3,0,7,15102156,0,2209.95,2,0,36.22,1,0,1492.83,0.0,1492.83,0.0,9,4,1,0,0
35,0,16162.19,0.0,0,2,0,0,0,0.0,0.0,1,1,1,0,2,11550155,0,716.65,2,0,21.5,1,2,1643.08,0.0,1643.08,0.0,0,0,0,0,0
38,2,13598.35,133.99,6,3,0,3,100,33.99,1.34,2,1,2,1,8,11391867,0,2756.11,2,0,5.0,0,0,1001.29,0.0,1001.29,0.0,8,3,1,0,0
54,0,8253.35,54.334,4,2,0,2,100,-45.67,0.543,0,0,3,0,2,10230223,0,321.15,1,0,5.0,0,0,1267.84,0.0,1533.14,265.3,5,1,1,0,0
37,0,17783.04,123.968,4,2,1,0,100,23.97,1.24,2,1,2,0,3,16364584,0,3015.94,1,3,28.92,1,0,751.87,0.0,949.79,197.92,7,1,1,0,0
38,0,21258.22,131.4,6,1,0,0,100,31.4,1.314,2,1,4,0,5,14705724,0,884.15,3,1,12.63,1,3,730.77,168.0,898.77,0.0,3,0,1,1,0
27,0,9782.09,143.435,4,4,0,0,100,43.44,1.434,0,1,1,0,2,11709119,0,1773.43,2,0,42.4,1,1,1160.97,0.0,1160.97,0.0,8,1,1,0,0
18,1,11195.27,104.365,6,0,1,2,100,4.36,1.044,2,0,3,1,1,19249903,2,1548.16,2,0,12.66,1,3,726.17,0.0,726.17,0.0,8,3,1,0,0
46,0,8212.54,0.0,0,0,0,2,0,0.0,0.0,1,0,2,0,5,10483976,1,566.74,2,0,8.76,1,0,1210.53,0.0,1210.53,0.0,0,0,0,0,0
20,1,5660.37,93.611,4,0,1,2,100,-6.39,0.936,2,0,1,0,2,17320061,0,2145.36,2,0,19.26,1,3,972.81,0.0,972.81,0.0,5,3,1,0,0
