Age,Gender,Marital_Status,Governorate,Household_Size,Salary,Degree_Level,Employment_Status,Primary_Income_Source,Has_Other_Social_Benefits,Assets_Value,Liabilities_Value,Number_of_Children,Working_Children_Count,Total_Spouse_Income,Total_Children_Income,Total_Household_Income,Vehicle_Ownership,Vehicle_Count,Cylinder_Count,Vehicle_Age_Years,Fuel_Type,Expected_Fuel_Consumption_L,Average_Fuel_Consumption_L,Fuel_Deviation_L,Fuel_Deviation_Ratio,Previous_Subsidy_Received,Previous_Subsidy_Amount,Late_or_Missed_Renewals,Applications_Last_12_Months,Eligible,ID
44.0,Female,Married,Muscat,3,80.0,Diploma,Employed,Private,1,5078.23,3195.5,5,0,430.96,0.0,510.96,1,3,6,7,Diesel,130.0,143.077,13.08,1.101,1,25.65,1,1,1,19048134
23.0,Male,Single,Nizwa,2,99.89,HighSchool,Unemployed,Government,1,6291.61,8604.28,0,0,0.0,0.0,99.89,1,1,4,11,Petrol,100.0,76.573,-23.43,0.766,1,43.44,0,1,1,14413120
19.0,Male,Single,Nizwa,4,103.26,HighSchool,Employed,Private,0,4610.88,924.64,0,0,0.0,0.0,103.26,0,0,0,0,None,0.0,0.0,0.0,0.0,1,27.46,0,1,0,18219492
24.0,Female,Single,Muscat,4,82.34,HighSchool,Unemployed,SelfEmployed,0,3999.42,585.18,0,0,0.0,0.0,82.34,1,1,4,5,Diesel,100.0,127.862,27.86,1.279,1,33.4,0,1,1,19205986
31.0,Male,Married,Dhofar,3,80.0,Bachelor,Employed,Private,0,4324.14,5336.89,4,0,157.42,0.0,237.42,1,3,6,6,Diesel,130.0,183.345,53.34,1.41,1,31.33,0,3,1,13839717
36.0,Female,Single,Sur,3,150.72,Diploma,Unemployed,Private,0,6647.72,1029.54,0,0,0.0,0.0,150.72,0,0,0,0,None,0.0,0.0,0.0,0.0,1,20.72,1,0,0,17900662
26.0,Female,Married,Dhofar,4,101.99,HighSchool,Employed,SelfEmployed,1,6652.85,1256.23,1,0,209.9,0.0,311.89,1,1,8,6,Petrol,160.0,191.801,31.8,1.199,1,32.7,0,0,1,19832640
44.0,Male,Married,Sur,2,80.0,HighSchool,Student,Private,1,6064.61,1225.2,3,0,293.74,0.0,373.74,1,1,4,9,Petrol,100.0,110.382,10.38,1.104,1,26.54,0,1,1,18594820
38.0,Female,Married,Dhofar,3,96.53,Bachelor,Retired,Government,0,4690.51,2279.7,2,0,259.29,0.0,355.82,1,0,6,3,Petrol,130.0,107.059,-22.94,0.824,1,24.43,0,2,1,12034160
27.0,Female,Married,Sohar,2,80.0,None,Employed,Government,0,4005.93,2050.05,3,0,487.94,0.0,567.94,1,3,6,8,Diesel,130.0,154.424,24.42,1.188,1,26.74,1,1,1,14683566
46.0,Male,Married,Dhofar,1,87.53,HighSchool,Employed,Private,1,2927.83,2759.83,1,0,165.32,0.0,252.85,1,2,4,6,Petrol,100.0,87.599,-12.4,0.876,1,34.75,2,1,1,14450008
49.0,Female,Married,Sohar,5,98.27,HighSchool,Student,SelfEmployed,0,2200.35,2852.04,1,0,213.75,0.0,312.02,0,0,0,0,None,0.0,0.0,0.0,0.0,1,23.2,0,0,0,12125035
34.0,Female,Married,Sohar,3,80.0,Bachelor,Employed,SelfEmployed,1,1719.97,1037.87,2,0,218.64,0.0,298.64,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,0,0,0,12195884
32.0,Female,Single,Nizwa,3,128.03,HighSchool,Employed,None,1,1854.23,1780.47,0,0,0.0,0.0,128.03,1,0,6,4,Diesel,130.0,83.903,-46.1,0.645,1,25.83,0,0,1,10656388
18.0,Female,Single,Sur,6,80.0,Diploma,Unemployed,Government,1,7945.76,4257.83,0,0,0.0,0.0,80.0,1,0,4,6,Petrol,100.0,132.009,32.01,1.32,1,41.75,1,3,1,16943645
30.0,Female,Married,Muscat,2,114.73,HighSchool,Employed,Government,0,3393.03,2829.74,4,1,545.39,36.45,696.57,1,2,6,5,Diesel,130.0,197.862,67.86,1.522,1,16.93,0,0,1,10798140
32.0,Male,Single,Muscat,3,108.73,HighSchool,Unemployed,Government,0,3717.93,2628.94,0,0,0.0,0.0,108.73,1,3,6,3,Diesel,130.0,108.558,-21.44,0.835,1,30.46,1,2,1,11261053
38.0,Female,Single,Muscat,8,95.73,Master,Retired,Government,0,1348.84,1505.83,0,0,0.0,0.0,95.73,1,2,8,10,Petrol,160.0,185.291,25.29,1.158,0,5.0,2,1,1,11369895
33.0,Male,Single,Nizwa,5,80.0,Bachelor,Unemployed,Private,0,2916.84,1024.27,0,0,0.0,0.0,80.0,0,0,0,0,None,0.0,0.0,0.0,0.0,1,24.24,0,0,0,15197966
38.0,Female,Married,Muscat,6,80.0,None,Employed,SelfEmployed,1,2223.04,2252.63,4,1,541.48,157.11,778.59,1,0,4,7,Petrol,100.0,63.428,-36.57,0.634,1,16.12,0,1,1,12693488
53.0,Male,Single,Muscat,6,115.16,Bachelor,Employed,Government,1,5339.32,6243.0,0,0,0.0,0.0,115.16,1,3,4,11,Diesel,100.0,106.397,6.4,1.064,1,27.2,0,1,1,14545529
29.0,Female,Married,Sur,5,87.05,HighSchool,Employed,Government,1,6452.52,3542.48,1,0,115.11,0.0,202.16,1,2,4,6,Diesel,100.0,91.697,-8.3,0.917,1,19.74,0,1,1,17773738
29.0,Male,Single,Nizwa,5,80.0,HighSchool,Employed,Government,0,5886.18,2674.41,0,0,0.0,0.0,80.0,1,0,4,4,Petrol,100.0,120.631,20.63,1.206,1,12.06,0,2,1,13602750
19.0,Female,Single,Sur,2,80.0,Bachelor,Unemployed,Government,0,1345.0,5831.62,0,0,0.0,0.0,80.0,1,0,8,6,Petrol,160.0,163.658,3.66,1.023,1,22.24,0,1,1,12295259
35.0,Female,Single,Muscat,2,86.62,Bachelor,Employed,Private,1,3564.71,3322.69,0,0,0.0,0.0,86.62,1,2,6,6,Diesel,130.0,153.397,23.4,1.18,1,25.42,1,1,1,10773804
47.0,Male,Single,Dhofar,4,80.0,Bachelor,Unemployed,Private,0,1809.28,2340.14,0,0,0.0,0.0,80.0,1,1,4,10,Petrol,100.0,109.796,9.8,1.098,0,5.0,0,1,1,14217935
18.0,Female,Single,Sur,2,80.0,Master,Student,Private,1,3833.58,456.11,0,0,0.0,0.0,80.0,1,1,6,9,Petrol,130.0,96.073,-33.93,0.739,1,29.08,0,2,1,18171184
27.0,Female,Married,Dhofar,3,135.03,Bachelor,Employed,Private,1,1571.7,778.63,2,2,233.0,255.27,623.3,0,0,0,0,None,0.0,0.0,0.0,0.0,1,34.04,1,1,0,14581364
35.0,Female,Married,Sohar,8,80.0,Diploma,Employed,Private,0,4985.13,1577.45,1,0,120.62,0.0,200.62,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,0,2,0,12676099
45.0,Female,Married,Muscat,5,80.5,HighSchool,Employed,Government,0,1594.01,929.3,1,1,278.97,134.8,494.27,1,0,4,8,Petrol,100.0,108.741,8.74,1.087,1,26.71,0,1,1,13096859
40.0,Male,Single,Muscat,6,80.0,Diploma,Student,Government,0,4860.39,3827.01,0,0,0.0,0.0,80.0,1,4,8,11,Diesel,160.0,193.627,33.63,1.21,0,5.0,0,0,1,10170258
39.0,Male,Single,Dhofar,2,169.59,None,Student,Government,0,1632.01,1405.49,0,0,0.0,0.0,169.59,0,0,0,0,None,0.0,0.0,0.0,0.0,1,16.03,0,0,0,11770108
32.0,Male,Married,Muscat,3,80.0,Diploma,Employed,Government,0,2662.65,1038.47,1,0,251.8,0.0,331.8,1,0,6,10,Petrol,130.0,124.919,-5.08,0.961,1,25.84,0,3,1,11033817
41.0,Male,Married,Sohar,5,80.0,Master,Unemployed,Government,1,2779.22,1039.25,2,0,161.34,0.0,241.34,1,2,6,7,Petrol,130.0,88.074,-41.93,0.677,0,5.0,0,0,1,12680307
47.0,Female,Single,Nizwa,3,131.43,Bachelor,Employed,SelfEmployed,0,3894.42,4303.59,0,0,0.0,0.0,131.43,1,1,4,6,Petrol,100.0,86.838,-13.16,0.868,1,24.81,0,2,1,19424257
18.0,Female,Single,Dhofar,5,144.54,Diploma,Student,Government,1,2850.43,951.96,0,0,0.0,0.0,144.54,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,1,1,0,18523542
44.0,Male,Married,Nizwa,4,102.92,HighSchool,Student,Government,0,2236.9,4495.54,1,0,360.4,0.0,463.32,0,0,0,0,None,0.0,0.0,0.0,0.0,1,22.1,2,1,0,17556144
34.0,Female,Married,Muscat,5,98.35,Diploma,Employed,Private,0,4055.7,1374.83,3,0,122.72,0.0,221.07,1,3,6,15,Petrol,130.0,143.773,13.77,1.106,1,30.23,0,4,1,19940721
29.0,Female,Single,Dhofar,1,80.0,Diploma,Employed,Government,1,2677.66,1505.12,0,0,0.0,0.0,80.0,1,2,6,4,Petrol,130.0,124.06,-5.94,0.954,1,36.49,0,1,1,13086500
18.0,Male,Married,Muscat,6,92.8,Diploma,Unemployed,SelfEmployed,0,3260.53,1003.24,0,0,310.61,0.0,403.41,1,0,6,10,Petrol,130.0,145.328,15.33,1.118,0,5.0,0,0,1,13706742
18.0,Female,Married,Muscat,2,81.92,HighSchool,Student,Private,0,2463.51,1651.84,2,1,207.92,109.1,398.94,1,2,4,3,Petrol,100.0,126.368,26.37,1.264,1,32.72,1,1,1,10377895
55.0,Female,Single,Muscat,4,89.81,None,Employed,None,0,2496.18,4123.28,0,0,0.0,0.0,89.81,0,0,0,0,None,0.0,0.0,0.0,0.0,1,29.75,2,1,0,14617508
27.0,Male,Single,Sohar,7,125.92,Master,Unemployed,None,0,6778.97,3303.89,0,0,0.0,0.0,125.92,0,0,0,0,None,0.0,0.0,0.0,0.0,1,36.14,0,0,0,15156133
22.0,Male,Single,Sohar,4,93.23,HighSchool,Student,Private,0,8058.79,2939.4,0,0,0.0,0.0,93.23,1,3,6,2,Diesel,130.0,153.256,23.26,1.179,1,16.35,0,0,1,13349885
30.0,Male,Divorced,Muscat,6,120.93,HighSchool,Employed,Private,1,4582.58,3469.4,3,0,0.0,0.0,120.93,1,3,4,5,Petrol,100.0,60.108,-39.89,0.601,1,21.73,0,1,1,16675701
26.0,Female,Divorced,Sohar,5,80.0,HighSchool,Employed,Government,1,2800.16,9736.93,3,1,0.0,23.77,103.77,0,0,0,0,None,0.0,0.0,0.0,0.0,1,14.44,0,4,0,13654386
36.0,Male,Single,Nizwa,3,80.0,Diploma,Employed,Private,0,2637.22,5513.14,0,0,0.0,0.0,80.0,1,0,6,5,Diesel,130.0,71.966,-58.03,0.554,1,22.12,0,2,1,14474597
53.0,Male,Single,Sohar,6,80.0,HighSchool,Employed,SelfEmployed,0,2076.24,3405.9,0,0,0.0,0.0,80.0,1,1,8,9,Petrol,160.0,152.188,-7.81,0.951,1,14.72,0,3,1,16871734
28.0,Male,Married,Dhofar,2,165.35,HighSchool,Employed,SelfEmployed,0,4471.75,1707.66,0,0,543.93,0.0,709.28,1,5,6,4,Diesel,130.0,129.663,-0.34,0.997,1,10.9,0,0,1,16937357
37.0,Female,Married,Sohar,7,80.0,HighSchool,Student,Government,0,3329.31,5666.52,0,0,342.01,0.0,422.01,1,0,6,7,Diesel,130.0,103.584,-26.42,0.797,0,5.0,0,0,1,17353262
21.0,Male,Single,Dhofar,6,101.06,Diploma,Student,Government,1,2319.05,674.76,0,0,0.0,0.0,101.06,0,0,0,0,None,0.0,0.0,0.0,0.0,1,20.23,0,0,0,16902894
53.0,Female,Single,Sohar,5,80.0,HighSchool,Employed,Private,1,6182.76,1582.81,0,0,0.0,0.0,80.0,1,2,8,11,Diesel,160.0,147.995,-12.0,0.925,0,5.0,2,0,1,13170375
37.0,Male,Single,Sur,1,107.51,Diploma,Unemployed,Private,1,3517.22,946.93,0,0,0.0,0.0,107.51,1,1,4,8,Diesel,100.0,89.448,-10.55,0.894,1,17.85,0,1,1,12275053
22.0,Female,Married,Sur,9,135.15,HighSchool,Student,Private,1,5682.92,3896.4,5,2,215.85,137.55,488.55,1,2,4,7,Petrol,100.0,111.495,11.5,1.115,1,25.44,1,3,1,11450200
46.0,Female,Single,Nizwa,2,80.0,Bachelor,Student,Government,1,1653.64,3836.15,0,0,0.0,0.0,80.0,1,1,4,7,Petrol,100.0,98.318,-1.68,0.983,1,16.36,0,1,1,13244753
49.0,Male,Divorced,Sur,2,94.2,None,Unemployed,Private,0,3208.68,2051.04,2,0,0.0,0.0,94.2,1,1,6,8,Diesel,130.0,161.331,31.33,1.241,0,5.0,0,3,1,17075259
37.0,Male,Single,Muscat,1,80.0,Bachelor,Employed,SelfEmployed,1,3504.68,1728.08,0,0,0.0,0.0,80.0,0,0,0,0,None,0.0,0.0,0.0,0.0,1,26.44,0,3,0,18433403
18.0,Male,Single,Nizwa,1,80.0,Diploma,Unemployed,Government,1,726.77,2325.14,0,0,0.0,0.0,80.0,1,0,4,8,Petrol,100.0,132.84,32.84,1.328,1,26.8,0,1,1,14393909
56.0,Male,Single,Muscat,1,166.8,HighSchool,Employed,Government,0,3335.55,2561.49,0,0,0.0,0.0,166.8,1,1,4,5,Diesel,100.0,91.249,-8.75,0.912,1,34.56,1,2,1,10766650
39.0,Male,Single,Sohar,5,80.0,HighSchool,Retired,Government,1,2813.49,1181.14,0,0,0.0,0.0,80.0,1,1,4,9,Petrol,100.0,120.477,20.48,1.205,0,5.0,0,0,1,19162951
49.0,Female,Single,Dhofar,5,175.7,Diploma,Employed,Government,0,3467.62,2764.37,0,0,0.0,0.0,175.7,1,2,4,8,Petrol,100.0,63.805,-36.2,0.638,1,18.22,0,0,1,18246456
28.0,Female,Divorced,Muscat,4,80.0,HighSchool,Employed,SelfEmployed,0,2100.27,1201.26,2,1,0.0,83.54,163.54,0,0,0,0,None,0.0,0.0,0.0,0.0,1,27.67,0,0,0,14093340
30.0,Female,Divorced,Sohar,4,80.0,Bachelor,Student,Private,1,1975.49,2338.2,1,0,0.0,0.0,80.0,1,1,8,8,Petrol,160.0,190.366,30.37,1.19,1,16.93,1,0,1,16167875
36.0,Female,Married,Sohar,3,80.0,Diploma,Employed,SelfEmployed,0,9338.44,742.46,1,0,217.94,0.0,297.94,0,0,0,0,None,0.0,0.0,0.0,0.0,1,31.18,0,1,0,10277150
48.0,Male,Single,Sohar,5,80.0,Bachelor,Employed,Government,1,3617.52,4287.62,0,0,0.0,0.0,80.0,1,0,4,6,Petrol,100.0,144.596,44.6,1.446,1,22.83,0,1,1,14109284
37.0,Male,Single,Muscat,4,80.0,Diploma,Employed,Government,1,4020.51,1737.08,0,0,0.0,0.0,80.0,1,0,4,3,Petrol,100.0,93.205,-6.8,0.932,1,17.56,0,0,1,17261385
20.0,Female,Single,Dhofar,3,111.35,Bachelor,Student,SelfEmployed,0,1623.66,8821.19,0,0,0.0,0.0,111.35,0,0,0,0,None,0.0,0.0,0.0,0.0,1,27.86,0,2,0,17437459
38.0,Male,Married,Dhofar,1,108.3,None,Employed,Government,0,1980.32,3852.09,2,2,196.54,216.85,521.69,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,0,2,0,19857817
55.0,Female,Married,Nizwa,5,92.95,Diploma,Employed,Government,0,2553.11,2112.68,2,0,301.84,0.0,394.79,1,0,6,9,Diesel,130.0,103.824,-26.18,0.799,1,8.72,0,0,1,15020168
36.0,Female,Married,Nizwa,4,80.0,Bachelor,Employed,Government,1,3421.69,6265.81,1,0,129.31,0.0,209.31,1,0,4,8,Petrol,100.0,89.841,-10.16,0.898,1,16.75,0,1,1,14663617
37.0,Female,Married,Dhofar,5,132.13,HighSchool,Employed,Private,0,2023.7,2187.62,2,0,146.06,0.0,278.19,1,0,6,7,Petrol,130.0,155.047,25.05,1.193,1,23.19,0,0,1,15387215
20.0,Female,Single,Dhofar,6,154.91,Diploma,Student,Government,0,4220.05,1982.72,0,0,0.0,0.0,154.91,1,2,6,9,Petrol,130.0,112.279,-17.72,0.864,1,25.13,0,1,1,19526492
18.0,Male,Single,Nizwa,6,105.16,HighSchool,Student,Government,0,4067.0,599.62,0,0,0.0,0.0,105.16,1,2,6,9,Petrol,130.0,111.165,-18.83,0.855,1,30.23,0,1,1,11224584
27.0,Female,Single,Dhofar,5,80.0,HighSchool,Employed,Government,0,2459.54,2456.48,0,0,0.0,0.0,80.0,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,0,2,0,11625896
31.0,Female,Single,Sohar,7,108.37,HighSchool,Retired,Private,0,2548.62,1246.42,0,0,0.0,0.0,108.37,1,1,4,2,Diesel,100.0,79.622,-20.38,0.796,0,5.0,0,0,1,18015821
36.0,Male,Single,Muscat,4,110.38,Bachelor,Student,Private,0,7799.76,2101.98,0,0,0.0,0.0,110.38,1,2,4,6,Petrol,100.0,121.05,21.05,1.21,1,32.25,0,1,1,12128596
37.0,Male,Married,Muscat,3,157.28,HighSchool,Student,Private,1,1821.6,1853.14,5,1,286.37,75.08,518.73,1,2,4,6,Diesel,100.0,112.745,12.75,1.127,1,15.41,0,1,1,16313169
54.0,Male,Married,Sohar,1,116.64,HighSchool,Employed,Government,0,1465.62,961.43,5,1,179.26,67.33,363.23,1,0,4,9,Petrol,100.0,69.328,-30.67,0.693,1,28.13,0,0,1,13415120
36.0,Male,Single,Sohar,4,106.94,Diploma,Unemployed,Government,0,2032.25,6520.7,0,0,0.0,0.0,106.94,1,2,4,11,Petrol,100.0,133.109,33.11,1.331,1,36.57,0,0,1,17547148
48.0,Female,Widowed,Muscat,5,80.0,Bachelor,Employed,SelfEmployed,0,2889.06,1872.33,3,0,0.0,0.0,80.0,1,0,6,5,Petrol,130.0,116.074,-13.93,0.893,0,5.0,0,0,1,14059459
35.0,Male,Married,Muscat,4,159.51,Diploma,Unemployed,SelfEmployed,1,3760.34,5992.84,1,1,199.22,23.35,382.08,1,0,6,8,Petrol,130.0,146.176,16.18,1.124,0,5.0,0,2,1,11633248
52.0,Male,Single,Muscat,5,80.0,Diploma,Employed,Government,0,2121.63,1970.65,0,0,0.0,0.0,80.0,1,1,4,6,Petrol,100.0,70.963,-29.04,0.71,1,22.27,0,0,1,18994580
18.0,Male,Single,Muscat,7,89.26,None,Student,Government,0,5552.08,2599.84,0,0,0.0,0.0,89.26,1,0,6,9,Diesel,130.0,112.483,-17.52,0.865,1,25.04,1,0,1,10095966
28.0,Female,Single,Muscat,3,148.06,HighSchool,Employed,Private,0,1869.54,1509.24,0,0,0.0,0.0,148.06,1,1,6,10,Petrol,130.0,181.398,51.4,1.395,1,14.35,0,0,1,19725096
47.0,Male,Single,Sur,1,85.61,HighSchool,Unemployed,SelfEmployed,1,2267.7,3433.61,0,0,0.0,0.0,85.61,1,2,4,6,Petrol,100.0,116.124,16.12,1.161,0,5.0,0,2,1,10447413
33.0,Female,Married,Dhofar,5,80.0,Bachelor,Employed,Government,0,2898.96,2426.53,1,0,244.96,0.0,324.96,1,1,6,3,Petrol,130.0,117.89,-12.11,0.907,0,5.0,1,0,1,15102121
46.0,Male,Single,Sohar,2,80.0,None,Employed,SelfEmployed,0,2100.18,3426.62,0,0,0.0,0.0,80.0,1,4,6,3,Petrol,130.0,123.058,-6.94,0.947,1,33.91,0,1,1,19128032
40.0,Male,Single,Sur,6,92.3,Bachelor,Employed,Government,1,3512.03,2383.73,0,0,0.0,0.0,92.3,1,0,8,7,Petrol,160.0,104.984,-55.02,0.656,0,5.0,0,3,1,16967442
46.0,Male,Single,Dhofar,3,82.42,Bachelor,Unemployed,Government,0,914.89,796.62,0,0,0.0,0.0,82.42,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,0,3,0,12210899
42.0,Male,Married,Nizwa,3,80.0,Diploma,Student,SelfEmployed,0,2290.92,2066.17,3,0,93.43,0.0,173.43,1,3,4,4,Petrol,100.0,95.057,-4.94,0.951,1,26.54,1,0,1,16276189
43.0,Male,Single,Dhofar,4,106.14,Bachelor,Employed,Private,0,1716.95,1763.24,0,0,0.0,0.0,106.14,1,2,4,10,Diesel,100.0,109.944,9.94,1.099,0,5.0,0,1,1,12095095
53.0,Female,Married,Nizwa,1,133.59,Diploma,Employed,Private,0,16319.14,8257.48,0,0,215.45,0.0,349.04,1,2,4,7,Petrol,100.0,79.524,-20.48,0.795,1,24.89,0,1,1,18605326
47.0,Female,Single,Muscat,6,129.26,Master,Student,Government,0,4033.3,2950.91,0,0,0.0,0.0,129.26,0,0,0,0,None,0.0,0.0,0.0,0.0,1,26.16,0,1,0,10678745
47.0,Male,Widowed,Sur,3,123.6,Bachelor,Employed,SelfEmployed,0,6931.43,2795.02,3,0,0.0,0.0,123.6,1,2,4,8,Diesel,100.0,80.129,-19.87,0.801,1,31.97,0,1,1,11077815
35.0,Male,Single,Muscat,5,139.27,None,Unemployed,Private,0,5056.94,2178.18,0,0,0.0,0.0,139.27,1,3,4,6,Diesel,100.0,141.456,41.46,1.415,0,5.0,0,0,1,17088843
28.0,Male,Single,Dhofar,6,164.87,HighSchool,Retired,Government,1,2355.92,1130.82,0,0,0.0,0.0,164.87,0,0,0,0,None,0.0,0.0,0.0,0.0,1,34.13,0,2,0,15616747
27.0,Female,Single,Sur,1,161.86,Bachelor,Employed,SelfEmployed,0,2038.19,4935.07,0,0,0.0,0.0,161.86,1,1,8,8,Diesel,160.0,120.485,-39.52,0.753,1,37.78,0,2,1,17442198
44.0,Female,Single,Muscat,4,100.97,Diploma,Employed,Government,0,5785.87,3362.18,0,0,0.0,0.0,100.97,1,2,4,12,Petrol,100.0,88.021,-11.98,0.88,0,5.0,1,1,1,18083293
18.0,Male,Single,Muscat,5,85.78,HighSchool,Unemployed,None,1,2512.17,1408.72,0,0,0.0,0.0,85.78,1,0,4,7,Petrol,100.0,42.697,-57.3,0.427,1,17.01,1,1,1,10825829
19.0,Male,Single,Muscat,3,205.01,Bachelor,Unemployed,Private,1,3255.09,1534.51,0,0,0.0,0.0,205.01,1,4,8,8,Petrol,160.0,145.771,-14.23,0.911,1,42.43,0,2,1,17742270
23.0,Male,Single,Muscat,2,80.0,Bachelor,Student,Private,0,3076.64,3723.42,0,0,0.0,0.0,80.0,1,1,4,9,Petrol,100.0,61.227,-38.77,0.612,0,5.0,0,0,1,13752388
32.0,Female,Married,Sohar,1,128.35,None,Employed,Government,0,4943.33,1236.73,0,0,308.18,0.0,436.53,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,0,2,0,17674618
18.0,Female,Single,Sohar,2,80.0,HighSchool,Unemployed,Government,0,1650.03,2261.27,0,0,0.0,0.0,80.0,0,0,0,0,None,0.0,0.0,0.0,0.0,1,19.91,0,2,0,12066986
50.0,Male,Married,Sohar,2,86.7,Bachelor,Employed,Private,0,2988.05,970.6,2,0,340.06,0.0,426.76,1,0,6,5,Petrol,130.0,159.63,29.63,1.228,1,40.79,0,0,1,19811999
42.0,Female,Married,Sur,2,102.83,Bachelor,Retired,Government,0,1879.32,4220.44,0,0,113.28,0.0,216.11,1,2,4,9,Petrol,100.0,135.743,35.74,1.357,1,25.24,0,0,1,14819408
59.0,Male,Single,Muscat,1,80.0,HighSchool,Employed,SelfEmployed,0,1306.09,961.04,0,0,0.0,0.0,80.0,1,2,6,5,Petrol,130.0,146.12,16.12,1.124,0,5.0,0,0,1,10283038
48.0,Male,Married,Dhofar,3,80.0,Bachelor,Student,Government,0,2483.63,6602.58,3,1,121.69,43.71,245.4,1,1,4,10,Diesel,100.0,111.219,11.22,1.112,1,17.14,0,0,1,17174538
47.0,Male,Single,Dhofar,4,94.79,HighSchool,Employed,Private,1,6417.09,636.17,0,0,0.0,0.0,94.79,1,3,4,10,Diesel,100.0,125.605,25.61,1.256,0,5.0,0,2,1,11060977
62.0,Female,Single,Nizwa,3,124.72,Bachelor,Employed,Private,0,1375.67,677.37,0,0,0.0,0.0,124.72,1,2,6,6,Petrol,130.0,113.452,-16.55,0.873,1,25.74,0,1,1,15999068
28.0,Female,Married,Muscat,9,160.29,Bachelor,Retired,Private,0,2885.45,5862.81,4,0,297.56,0.0,457.85,0,0,0,0,None,0.0,0.0,0.0,0.0,1,26.37,0,0,0,11533292
18.0,Male,Single,Nizwa,3,80.0,HighSchool,Student,Private,1,2046.64,3750.58,0,0,0.0,0.0,80.0,1,1,4,5,Diesel,100.0,85.811,-14.19,0.858,1,22.84,1,1,1,12187254
32.0,Male,Married,Muscat,4,103.81,HighSchool,Employed,SelfEmployed,0,1830.58,12800.91,3,0,489.78,0.0,593.59,0,0,0,0,None,0.0,0.0,0.0,0.0,1,24.28,0,0,0,15808817
25.0,Female,Married,Sur,3,85.05,HighSchool,Employed,Private,0,1715.4,2927.42,3,2,356.24,242.06,683.35,1,1,6,8,Petrol,130.0,165.289,35.29,1.271,1,24.32,1,1,1,15789863
32.0,Male,Single,Sur,2,123.25,Bachelor,Employed,Government,1,2100.23,9311.15,0,0,0.0,0.0,123.25,1,2,6,6,Petrol,130.0,81.419,-48.58,0.626,1,25.6,0,1,1,14308372
22.0,Male,Single,Dhofar,3,98.74,Bachelor,Unemployed,Government,0,1424.42,622.43,0,0,0.0,0.0,98.74,1,2,6,7,Petrol,130.0,83.426,-46.57,0.642,1,13.9,0,1,1,12834549
42.0,Male,Married,Sur,5,83.89,Diploma,Employed,Government,0,3688.44,2228.19,5,1,524.11,147.31,755.31,0,0,0,0,None,0.0,0.0,0.0,0.0,1,25.71,1,1,0,10641294
41.0,Female,Married,Dhofar,3,80.0,Diploma,Employed,Government,0,838.53,3634.2,2,1,86.05,61.92,227.97,0,0,0,0,None,0.0,0.0,0.0,0.0,1,39.0,0,0,0,13386100
35.0,Female,Single,Sohar,2,95.06,Bachelor,Student,Government,0,2330.73,2144.69,0,0,0.0,0.0,95.06,1,3,8,8,Petrol,160.0,114.839,-45.16,0.718,1,30.33,0,1,1,12791830
39.0,Male,Married,Nizwa,1,191.85,Diploma,Employed,None,1,2172.12,1079.79,2,0,436.91,0.0,628.76,1,3,6,6,Petrol,130.0,107.601,-22.4,0.828,0,5.0,0,5,1,19904840
33.0,Male,Married,Nizwa,5,80.0,None,Retired,Government,0,3091.29,1877.27,1,0,272.6,0.0,352.6,1,0,4,9,Diesel,100.0,121.665,21.67,1.217,1,22.48,0,0,1,13907602
44.0,Male,Married,Sur,5,1121.55,Diploma,Retired,SelfEmployed,0,17058.19,4415.82,2,0,353.52,0.0,1475.07,1,1,8,2,Petrol,160.0,190.566,30.57,1.191,0,5.0,0,0,1,15400374
36.0,Male,Married,Dhofar,6,1574.73,HighSchool,Student,Private,1,10501.69,384.45,1,0,650.97,0.0,2225.7,1,0,4,9,Petrol,100.0,77.24,-22.76,0.772,0,5.0,0,1,1,15058711
32.0,Female,Married,Sohar,5,1423.81,Bachelor,Employed,Private,0,15733.93,3003.23,0,0,239.65,0.0,1663.46,1,3,4,8,Petrol,100.0,130.543,30.54,1.305,0,5.0,0,1,0,19277430
46.0,Female,Single,Sohar,3,1199.21,Bachelor,Employed,Private,0,19562.3,4269.86,0,0,0.0,0.0,1199.21,1,0,6,6,Petrol,130.0,134.307,4.31,1.033,1,28.35,0,0,0,17557388
50.0,Male,Single,Sohar,1,1293.27,HighSchool,Employed,Private,0,14411.76,8820.43,0,0,0.0,0.0,1293.27,1,3,6,4,Diesel,130.0,117.952,-12.05,0.907,1,33.94,0,1,0,15517775
51.0,Male,Married,Sohar,7,1214.22,HighSchool,Student,SelfEmployed,0,3213.6,2232.83,3,1,341.95,123.63,1679.8,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,0,2,0,14890236
23.0,Male,Single,Muscat,8,1872.08,Diploma,Student,Private,1,16538.16,3641.93,0,0,0.0,0.0,1872.08,0,0,0,0,None,0.0,0.0,0.0,0.0,1,5.0,0,0,0,18980643
