Age,Gender,Marital_Status,Governorate,Household_Size,Salary,Degree_Level,Employment_Status,Primary_Income_Source,Has_Other_Social_Benefits,Assets_Value,Liabilities_Value,Number_of_Children,Working_Children_Count,Total_Spouse_Income,Total_Children_Income,Total_Household_Income,Vehicle_Ownership,Vehicle_Count,Cylinder_Count,Vehicle_Age_Years,Fuel_Type,Expected_Fuel_Consumption_L,Average_Fuel_Consumption_L,Fuel_Deviation_L,Fuel_Deviation_Ratio,Previous_Subsidy_Received,Previous_Subsidy_Amount,Late_or_Missed_Renewals,Applications_Last_12_Months,Eligible,ID
40.0,Female,Single,Sohar,3,1009.8,Bachelor,Employed,Government,0,19724.52,1410.58,0,0,0.0,0.0,1009.8,1,4,4,6,Petrol,100.0,70.402,-29.6,0.704,1,35.72,0,2,0,18579965
22.0,Male,Single,Sur,2,1475.42,HighSchool,Student,Private,0,20833.52,1550.36,0,0,0.0,0.0,1475.42,1,1,4,5,Petrol,100.0,74.823,-25.18,0.748,1,35.15,0,1,1,14005577
44.0,Male,Divorced,Sohar,6,1278.62,Bachelor,Employed,SelfEmployed,1,5017.49,1745.41,3,1,0.0,119.92,1398.54,1,2,4,6,Petrol,100.0,95.071,-4.93,0.951,1,26.14,1,0,0,19048134
23.0,Male,Married,Muscat,2,1559.64,HighSchool,Student,Government,0,17284.35,752.15,1,0,309.76,0.0,1869.4,1,0,4,2,Petrol,100.0,40.426,-59.57,0.404,1,25.87,1,0,1,14413120
19.0,Male,Single,Sohar,1,956.08,Diploma,Student,SelfEmployed,0,5127.89,1715.02,0,0,0.0,0.0,956.08,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,1,0,0,18219492
24.0,Male,Single,Muscat,3,933.48,Bachelor,Unemployed,Private,0,17257.29,2222.82,0,0,0.0,0.0,933.48,1,2,4,11,Diesel,100.0,87.576,-12.42,0.876,0,5.0,0,2,1,19205986
31.0,Male,Divorced,Nizwa,3,1452.69,HighSchool,Employed,Government,0,18200.26,1643.83,1,0,0.0,0.0,1452.69,1,2,8,4,Petrol,100.0,132.648,32.65,1.326,1,19.48,0,0,0,13839717
36.0,Female,Married,Dhofar,5,1145.14,Bachelor,Employed,Private,0,13285.15,2489.16,1,1,137.71,278.65,1561.5,1,2,6,6,Petrol,100.0,100.443,0.44,1.004,1,31.52,0,0,1,17900662
26.0,Male,Married,Dhofar,5,1723.1,Bachelor,Retired,Government,0,6681.51,1895.29,0,0,226.13,0.0,1949.23,1,1,4,9,Diesel,100.0,44.433,-55.57,0.444,1,34.4,0,2,0,19832640
44.0,Male,Married,Muscat,9,823.84,Bachelor,Retired,Government,1,3644.69,2241.67,1,0,190.97,0.0,1014.81,1,2,6,6,Petrol,100.0,35.739,-64.26,0.357,0,5.0,1,1,1,18594820
38.0,Male,Single,Muscat,2,1319.99,HighSchool,Employed,SelfEmployed,0,28361.73,1294.75,0,0,0.0,0.0,1319.99,1,4,4,10,Petrol,100.0,78.195,-21.81,0.782,1,36.21,1,2,0,12034160
27.0,Male,Single,Muscat,9,1290.83,HighSchool,Unemployed,None,0,4970.71,1602.52,0,0,0.0,0.0,1290.83,1,2,6,4,Diesel,100.0,83.265,-16.74,0.833,0,5.0,0,1,0,14683566
46.0,Female,Married,Dhofar,7,1457.39,None,Employed,SelfEmployed,0,8029.59,1994.84,1,0,181.95,0.0,1639.34,0,0,0,0,None,0.0,0.0,0.0,0.0,1,20.03,0,0,0,14450008
49.0,Male,Married,Sohar,2,1287.18,Bachelor,Student,SelfEmployed,1,10211.98,1191.02,5,3,173.91,951.77,2412.86,1,0,6,6,Petrol,100.0,50.344,-49.66,0.503,1,44.74,0,0,1,12125035
34.0,Female,Single,Sur,2,1313.2,Master,Employed,None,0,12235.85,1874.62,0,0,0.0,0.0,1313.2,0,0,0,0,None,0.0,0.0,0.0,0.0,1,7.19,2,1,0,12195884
32.0,Male,Single,Dhofar,5,1152.78,Bachelor,Retired,Government,0,16512.91,1298.83,0,0,0.0,0.0,1152.78,1,3,6,11,Petrol,100.0,96.904,-3.1,0.969,1,26.33,1,2,0,10656388
18.0,Male,Married,Muscat,9,1396.16,HighSchool,Unemployed,Government,1,15519.05,4278.53,3,0,123.62,0.0,1519.78,1,1,4,8,Petrol,100.0,119.349,19.35,1.193,1,43.08,1,1,1,16943645
30.0,Female,Married,Nizwa,3,961.06,Bachelor,Employed,SelfEmployed,0,13631.49,1686.32,1,1,683.2,98.3,1742.56,0,0,0,0,None,0.0,0.0,0.0,0.0,1,22.3,0,1,0,10798140
32.0,Male,Married,Sohar,3,1380.24,Diploma,Employed,Private,0,10608.81,2862.31,4,0,244.0,0.0,1624.24,1,2,8,3,Petrol,100.0,155.822,55.82,1.558,1,34.62,0,2,1,11261053
38.0,Female,Married,Muscat,6,1666.1,None,Employed,Government,1,6954.97,1347.2,2,0,449.01,0.0,2115.11,0,0,0,0,None,0.0,0.0,0.0,0.0,1,41.63,0,1,0,11369895
33.0,Female,Married,Nizwa,5,893.06,Bachelor,Employed,Government,1,21770.76,1723.99,1,0,269.31,0.0,1162.37,1,5,6,9,Diesel,100.0,109.567,9.57,1.096,0,5.0,0,1,1,15197966
38.0,Male,Married,Sur,2,1315.08,None,Student,Government,1,15113.38,1874.1,1,0,76.09,0.0,1391.17,1,1,4,6,Petrol,100.0,148.756,48.76,1.488,0,5.0,1,0,1,12693488
53.0,Male,Married,Dhofar,2,1232.74,None,Retired,SelfEmployed,0,18389.06,831.74,2,0,299.08,0.0,1531.82,1,3,4,14,Petrol,100.0,83.895,-16.11,0.839,1,22.11,4,3,1,14545529
29.0,Male,Married,Dhofar,4,820.55,Bachelor,Student,Government,0,10520.38,629.39,1,0,630.4,0.0,1450.95,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,0,0,0,17773738
29.0,Female,Single,Nizwa,3,1133.8,Bachelor,Student,Government,1,18559.93,774.86,0,0,0.0,0.0,1133.8,1,3,6,2,Petrol,100.0,4.901,-95.1,0.049,0,5.0,0,3,0,13602750
19.0,Female,Single,Muscat,3,1372.11,HighSchool,Student,Government,0,2769.87,3233.41,0,0,0.0,0.0,1372.11,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,1,0,0,12295259
35.0,Female,Divorced,Dhofar,4,1331.83,HighSchool,Unemployed,Private,0,22914.82,2867.22,1,1,0.0,113.55,1445.38,1,3,6,5,Diesel,100.0,109.991,9.99,1.1,1,40.73,0,1,0,10773804
47.0,Male,Single,Muscat,4,841.87,HighSchool,Employed,Private,0,10644.14,1639.63,0,0,0.0,0.0,841.87,0,0,0,0,None,0.0,0.0,0.0,0.0,1,15.26,1,1,0,14217935
18.0,Male,Single,Sur,9,1184.79,Diploma,Unemployed,Government,0,9119.79,601.79,0,0,0.0,0.0,1184.79,1,2,6,5,Petrol,100.0,94.644,-5.36,0.946,1,13.21,0,1,1,18171184
27.0,Female,Married,Muscat,4,1243.97,Diploma,Unemployed,Government,0,8711.7,3354.32,2,1,248.97,54.35,1547.29,1,0,4,10,Petrol,100.0,57.132,-42.87,0.571,1,21.35,1,1,1,14581364
35.0,Male,Single,Muscat,5,1377.43,Bachelor,Employed,Private,0,8180.71,1321.2,0,0,0.0,0.0,1377.43,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,0,1,0,12676099
45.0,Male,Widowed,Dhofar,3,1117.22,Bachelor,Unemployed,Government,0,12120.77,2380.71,3,0,0.0,0.0,1117.22,1,3,4,4,Petrol,100.0,52.052,-47.95,0.521,0,5.0,0,1,0,13096859
40.0,Male,Married,Muscat,4,933.02,Master,Employed,Private,0,13699.09,2499.62,2,0,199.0,0.0,1132.02,1,1,6,9,Petrol,100.0,82.288,-17.71,0.823,0,5.0,0,1,1,10170258
39.0,Female,Single,Sur,1,1436.7,Diploma,Unemployed,SelfEmployed,1,31475.97,4688.61,0,0,0.0,0.0,1436.7,0,0,0,0,None,0.0,0.0,0.0,0.0,1,13.81,0,0,0,11770108
32.0,Male,Single,Dhofar,4,778.54,HighSchool,Employed,Private,0,12258.87,2031.77,0,0,0.0,0.0,778.54,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,0,2,0,11033817
41.0,Male,Married,Sohar,7,909.72,HighSchool,Student,Private,1,5970.97,151.57,2,1,203.49,46.24,1159.45,0,0,0,0,None,0.0,0.0,0.0,0.0,1,28.57,0,1,0,12680307
47.0,Male,Single,Nizwa,1,1331.64,HighSchool,Unemployed,Government,0,46598.08,3097.16,0,0,0.0,0.0,1331.64,1,1,6,5,Petrol,100.0,68.107,-31.89,0.681,1,12.84,0,0,0,19424257
18.0,Male,Single,Muscat,5,1199.9,Diploma,Student,Private,0,11699.41,1096.57,0,0,0.0,0.0,1199.9,1,3,8,7,Petrol,100.0,107.123,7.12,1.071,1,10.49,0,0,1,18523542
44.0,Male,Married,Nizwa,6,1145.56,HighSchool,Student,Private,1,10913.91,685.01,3,1,223.71,64.25,1433.52,1,2,6,12,Petrol,100.0,141.545,41.54,1.415,1,10.0,0,1,1,17556144
34.0,Female,Single,Dhofar,5,859.99,Bachelor,Employed,Government,0,8697.91,1029.47,0,0,0.0,0.0,859.99,1,2,4,7,Diesel,100.0,103.667,3.67,1.037,0,5.0,0,2,0,19940721
29.0,Female,Married,Muscat,1,1375.02,HighSchool,Student,Government,0,5180.61,406.63,3,0,473.24,0.0,1848.26,1,1,4,7,Petrol,100.0,94.36,-5.64,0.944,1,16.14,0,0,1,13086500
18.0,Male,Single,Sur,2,1273.54,Diploma,Unemployed,Private,0,24990.88,3342.36,0,0,0.0,0.0,1273.54,1,2,4,4,Petrol,100.0,109.191,9.19,1.092,0,5.0,0,0,1,13706742
18.0,Female,Single,Sohar,6,1686.38,Bachelor,Employed,None,1,5865.57,897.54,0,0,0.0,0.0,1686.38,1,2,8,6,Diesel,100.0,85.493,-14.51,0.855,1,27.01,1,0,0,10377895
55.0,Male,Single,Dhofar,1,1310.11,Bachelor,Student,Private,0,21972.68,3471.66,0,0,0.0,0.0,1310.11,0,0,0,0,None,0.0,0.0,0.0,0.0,1,18.71,0,0,0,14617508
27.0,Male,Married,Muscat,2,684.88,Master,Unemployed,Government,0,10108.65,1828.31,2,0,198.48,0.0,883.36,1,0,4,5,Petrol,100.0,138.23,38.23,1.382,1,34.28,0,1,1,15156133
22.0,Male,Single,Sur,2,1131.57,Diploma,Student,Government,0,17003.15,1768.92,0,0,0.0,0.0,1131.57,1,4,8,8,Petrol,100.0,105.334,5.33,1.053,1,28.03,0,2,1,13349885
30.0,Female,Single,Sohar,7,1073.4,HighSchool,Unemployed,Private,0,9992.86,3066.64,0,0,0.0,0.0,1073.4,1,1,4,14,Petrol,100.0,131.412,31.41,1.314,1,37.45,1,1,0,16675701
26.0,Male,Married,Sur,1,1052.95,HighSchool,Student,Private,0,14566.42,273.02,3,0,144.09,0.0,1197.04,1,4,6,9,Diesel,100.0,110.019,10.02,1.1,1,44.24,0,0,1,13654386
36.0,Female,Single,Muscat,7,1040.33,Bachelor,Employed,Government,0,11930.54,3165.32,0,0,0.0,0.0,1040.33,1,3,4,8,Petrol,100.0,138.131,38.13,1.381,0,5.0,0,0,0,14474597
53.0,Male,Single,Muscat,4,1149.43,HighSchool,Retired,SelfEmployed,0,12245.89,2280.48,0,0,0.0,0.0,1149.43,0,0,0,0,None,0.0,0.0,0.0,0.0,1,21.34,0,0,0,16871734
28.0,Female,Married,Sur,5,878.27,Bachelor,Unemployed,Private,1,25454.12,4089.88,2,0,313.7,0.0,1191.97,1,1,4,6,Petrol,100.0,52.849,-47.15,0.528,1,21.52,0,1,1,16937357
37.0,Female,Single,Dhofar,4,623.1,Bachelor,Employed,SelfEmployed,0,12104.37,1473.76,0,0,0.0,0.0,623.1,1,2,4,4,Petrol,100.0,98.347,-1.65,0.983,1,30.21,0,3,0,17353262
21.0,Male,Single,Dhofar,1,1222.51,Bachelor,Student,None,0,6227.33,2586.3,0,0,0.0,0.0,1222.51,1,1,6,8,Diesel,100.0,68.123,-31.88,0.681,1,13.11,0,2,1,16902894
53.0,Male,Single,Muscat,3,1428.43,None,Retired,Private,0,4606.79,1141.67,0,0,0.0,0.0,1428.43,1,2,4,7,Petrol,100.0,27.343,-72.66,0.273,1,16.66,0,0,0,13170375
37.0,Female,Single,Dhofar,1,1238.1,Bachelor,Student,Government,0,8528.25,3091.41,0,0,0.0,0.0,1238.1,0,0,0,0,None,0.0,0.0,0.0,0.0,1,27.91,0,2,0,12275053
22.0,Male,Single,Dhofar,3,1188.56,Diploma,Student,Private,0,17661.38,3434.1,0,0,0.0,0.0,1188.56,1,2,8,7,Petrol,100.0,96.46,-3.54,0.965,1,35.48,0,1,1,11450200
46.0,Female,Married,Nizwa,1,869.45,HighSchool,Employed,Government,1,17237.65,310.28,0,0,510.05,0.0,1379.5,1,2,4,5,Diesel,100.0,135.702,35.7,1.357,0,5.0,0,2,0,13244753
49.0,Male,Single,Sohar,4,1358.74,None,Unemployed,SelfEmployed,0,19355.52,2519.27,0,0,0.0,0.0,1358.74,1,1,4,8,Petrol,100.0,70.644,-29.36,0.706,0,5.0,0,2,0,17075259
37.0,Female,Single,Nizwa,4,509.56,HighSchool,Student,Government,0,15365.6,1010.18,0,0,0.0,0.0,509.56,1,0,4,7,Petrol,100.0,138.159,38.16,1.382,1,17.41,0,0,1,18433403
18.0,Male,Single,Nizwa,3,1710.75,Diploma,Student,Private,0,15139.09,1728.08,0,0,0.0,0.0,1710.75,1,2,8,6,Diesel,100.0,135.261,35.26,1.353,1,22.1,1,1,1,14393909
56.0,Male,Single,Dhofar,4,933.83,Bachelor,Employed,Private,0,7649.38,1681.7,0,0,0.0,0.0,933.83,0,0,0,0,None,0.0,0.0,0.0,0.0,1,14.45,0,0,0,10766650
39.0,Male,Widowed,Muscat,2,1314.05,Bachelor,Employed,SelfEmployed,0,16896.54,2310.28,1,1,0.0,108.63,1422.68,1,4,6,4,Petrol,100.0,103.292,3.29,1.033,0,5.0,0,0,0,19162951
49.0,Male,Single,Muscat,5,962.71,Bachelor,Employed,SelfEmployed,0,29485.54,2759.79,0,0,0.0,0.0,962.71,1,3,6,8,Petrol,100.0,73.407,-26.59,0.734,1,22.77,1,1,0,18246456
28.0,Male,Married,Sur,5,1132.36,HighSchool,Retired,Government,1,11128.44,1656.5,0,0,142.62,0.0,1274.98,1,0,4,4,Petrol,100.0,51.002,-49.0,0.51,1,14.75,0,1,0,14093340
30.0,Male,Married,Dhofar,1,997.28,HighSchool,Retired,None,0,17816.82,1312.12,4,1,734.69,109.74,1841.71,0,0,0,0,None,0.0,0.0,0.0,0.0,1,17.93,1,0,0,16167875
36.0,Female,Single,Nizwa,4,499.2,Diploma,Student,Government,0,8505.53,1268.81,0,0,0.0,0.0,499.2,1,0,6,6,Petrol,100.0,94.678,-5.32,0.947,1,28.34,0,1,1,10277150
48.0,Female,Single,Muscat,9,1288.48,HighSchool,Employed,Government,0,22532.32,725.71,0,0,0.0,0.0,1288.48,1,0,6,7,Petrol,100.0,107.696,7.7,1.077,1,12.26,0,2,0,14109284
37.0,Female,Single,Dhofar,3,779.26,HighSchool,Employed,None,0,17903.7,537.62,0,0,0.0,0.0,779.26,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,0,3,0,17261385
20.0,Male,Single,Muscat,5,755.09,Master,Student,SelfEmployed,0,12982.91,4803.42,0,0,0.0,0.0,755.09,1,2,4,8,Petrol,100.0,124.687,24.69,1.247,0,5.0,1,2,1,17437459
38.0,Male,Married,Muscat,3,954.2,Bachelor,Employed,Private,0,6817.02,735.27,1,0,205.66,0.0,1159.86,1,2,8,11,Petrol,100.0,139.26,39.26,1.393,0,5.0,0,1,1,19857817
55.0,Female,Married,Muscat,3,1014.3,Bachelor,Employed,Private,0,14826.21,6107.83,4,0,487.15,0.0,1501.45,1,2,8,11,Diesel,100.0,146.882,46.88,1.469,0,5.0,0,0,1,15020168
36.0,Female,Single,Muscat,4,1205.51,Bachelor,Employed,Government,0,32428.02,923.95,0,0,0.0,0.0,1205.51,1,2,4,12,Diesel,100.0,106.05,6.05,1.06,1,17.69,1,1,0,14663617
37.0,Female,Married,Nizwa,4,946.7,HighSchool,Unemployed,Government,0,12957.0,3205.56,1,0,282.95,0.0,1229.65,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,0,1,0,15387215
20.0,Male,Married,Muscat,3,1904.84,Bachelor,Employed,Private,0,47510.68,4572.21,1,0,370.93,0.0,2275.77,1,2,6,10,Diesel,100.0,61.344,-38.66,0.613,1,13.81,0,1,1,19526492
18.0,Male,Single,Sur,2,638.05,Bachelor,Student,Private,0,5588.74,1504.3,0,0,0.0,0.0,638.05,1,0,4,8,Diesel,100.0,70.922,-29.08,0.709,1,29.41,0,0,1,11224584
27.0,Male,Married,Sohar,4,1002.19,HighSchool,Employed,SelfEmployed,0,7680.22,1885.6,1,0,296.77,0.0,1298.96,1,1,6,7,Petrol,100.0,88.605,-11.39,0.886,1,31.4,0,1,1,11625896
31.0,Male,Single,Nizwa,3,1245.67,Diploma,Employed,Private,0,7922.56,2307.49,0,0,0.0,0.0,1245.67,1,0,4,7,Petrol,100.0,85.8,-14.2,0.858,1,22.21,0,1,0,18015821
36.0,Female,Married,Sur,4,1426.46,HighSchool,Employed,Private,0,12121.45,2248.56,3,0,236.43,0.0,1662.89,1,1,6,4,Petrol,100.0,88.94,-11.06,0.889,1,30.52,0,0,1,12128596
37.0,Male,Single,Sohar,4,1288.69,Bachelor,Retired,None,0,20999.83,1180.9,0,0,0.0,0.0,1288.69,1,2,6,3,Petrol,100.0,144.369,44.37,1.444,1,34.53,0,0,0,16313169
54.0,Female,Single,Muscat,6,1353.99,Diploma,Retired,Government,0,8743.99,662.82,0,0,0.0,0.0,1353.99,1,3,4,8,Petrol,100.0,113.699,13.7,1.137,0,5.0,0,1,0,13415120
36.0,Female,Married,Muscat,4,892.04,Bachelor,Student,Private,0,12153.0,2393.61,5,2,92.29,53.87,1038.2,1,0,6,8,Petrol,100.0,93.853,-6.15,0.939,1,33.47,0,1,1,17547148
48.0,Male,Married,Sur,3,1278.57,HighSchool,Employed,SelfEmployed,0,16960.83,2638.81,3,1,67.56,111.51,1457.64,1,0,6,5,Petrol,100.0,151.636,51.64,1.516,1,26.49,1,2,1,14059459
35.0,Female,Married,Nizwa,1,1490.84,Bachelor,Unemployed,SelfEmployed,1,13078.56,1240.95,1,0,271.42,0.0,1762.26,1,1,6,8,Petrol,100.0,120.951,20.95,1.21,0,5.0,0,2,1,11633248
52.0,Female,Married,Sohar,2,1247.74,Bachelor,Unemployed,Government,1,12570.73,4635.49,4,1,225.97,86.85,1560.56,0,0,0,0,None,0.0,0.0,0.0,0.0,1,22.61,1,3,0,18994580
18.0,Male,Single,Muscat,8,1818.4,Bachelor,Unemployed,Private,1,11550.28,1355.69,0,0,0.0,0.0,1818.4,1,3,8,10,Diesel,100.0,60.282,-39.72,0.603,1,9.12,0,0,1,10095966
28.0,Male,Single,Dhofar,4,1082.18,HighSchool,Student,Private,0,28423.79,3422.96,0,0,0.0,0.0,1082.18,1,0,4,5,Petrol,100.0,54.892,-45.11,0.549,1,34.39,0,0,0,19725096
47.0,Female,Single,Nizwa,2,1000.87,HighSchool,Employed,SelfEmployed,1,7497.24,3360.91,0,0,0.0,0.0,1000.87,1,0,6,8,Petrol,100.0,144.899,44.9,1.449,0,5.0,0,5,0,10447413
33.0,Male,Married,Sur,1,583.76,Bachelor,Employed,Private,0,30478.84,629.91,2,0,328.95,0.0,912.71,1,1,8,10,Petrol,100.0,140.4,40.4,1.404,1,41.64,1,2,1,15102121
46.0,Female,Divorced,Sohar,1,967.94,None,Employed,Private,0,8464.32,3544.17,0,0,0.0,0.0,967.94,0,0,0,0,None,0.0,0.0,0.0,0.0,1,18.14,1,0,0,19128032
40.0,Male,Married,Muscat,3,1253.99,HighSchool,Unemployed,Private,0,17954.73,376.6,3,1,114.24,106.34,1474.57,1,2,4,9,Petrol,100.0,88.54,-11.46,0.885,0,5.0,0,2,1,16967442
46.0,Male,Single,Dhofar,2,1368.97,None,Student,Government,0,16911.59,2391.49,0,0,0.0,0.0,1368.97,1,2,4,8,Petrol,100.0,112.506,12.51,1.125,1,19.75,1,0,0,12210899
42.0,Female,Married,Nizwa,4,1519.14,Bachelor,Unemployed,Private,0,12018.17,1157.44,2,1,181.58,121.81,1822.53,1,4,6,6,Petrol,100.0,93.453,-6.55,0.935,0,5.0,1,0,1,16276189
43.0,Male,Married,Sohar,3,1166.09,Master,Unemployed,SelfEmployed,0,12423.21,2161.49,5,2,227.58,199.47,1593.14,0,0,0,0,None,0.0,0.0,0.0,0.0,1,24.41,0,0,0,12095095
53.0,Female,Single,Muscat,3,929.29,Bachelor,Student,Government,1,15826.4,4602.19,0,0,0.0,0.0,929.29,1,2,8,8,Petrol,100.0,104.696,4.7,1.047,0,5.0,2,1,0,18605326
47.0,Male,Widowed,Sur,2,704.45,Bachelor,Employed,Government,1,10661.02,2963.24,3,2,0.0,165.83,870.28,1,1,4,4,Diesel,100.0,97.638,-2.36,0.976,1,29.61,0,0,0,10678745
47.0,Male,Married,Sohar,2,1045.35,Bachelor,Employed,Private,1,8269.95,2983.18,0,0,415.62,0.0,1460.97,1,0,4,4,Diesel,100.0,120.687,20.69,1.207,1,5.0,0,0,0,11077815
35.0,Male,Married,Sohar,5,791.97,Bachelor,Employed,Government,0,23696.95,3981.28,1,0,383.77,0.0,1175.74,1,1,6,5,Diesel,100.0,86.139,-13.86,0.861,0,5.0,0,2,1,17088843
28.0,Male,Married,Dhofar,8,1040.02,Diploma,Employed,Private,1,10017.94,1429.02,5,1,130.73,240.86,1411.61,1,1,6,7,Petrol,100.0,106.703,6.7,1.067,0,5.0,0,1,1,15616747
27.0,Male,Single,Sohar,5,683.63,HighSchool,Unemployed,Private,0,12451.81,2914.63,0,0,0.0,0.0,683.63,1,2,8,8,Petrol,100.0,93.491,-6.51,0.935,1,29.26,1,2,0,17442198
44.0,Male,Married,Dhofar,7,993.69,Diploma,Employed,Government,0,10666.37,2198.41,0,0,161.87,0.0,1155.56,1,0,4,6,Petrol,100.0,113.154,13.15,1.132,0,5.0,0,1,0,18083293
18.0,Female,Single,Sohar,3,910.43,Diploma,Student,Government,1,14283.14,1432.24,0,0,0.0,0.0,910.43,1,2,4,6,Petrol,100.0,105.829,5.83,1.058,1,20.67,0,1,1,10825829
19.0,Male,Single,Muscat,4,1405.79,Bachelor,Student,Government,0,18665.49,2506.13,0,0,0.0,0.0,1405.79,1,2,6,12,Petrol,100.0,135.554,35.55,1.356,1,22.52,1,1,1,17742270
23.0,Male,Single,Muscat,7,749.12,None,Student,Private,1,7870.86,1174.63,0,0,0.0,0.0,749.12,1,2,6,6,Petrol,100.0,107.361,7.36,1.074,1,28.32,0,0,1,13752388
32.0,Male,Married,Nizwa,3,594.28,Bachelor,Unemployed,Government,0,3040.11,3018.96,0,0,301.75,0.0,896.03,1,0,4,9,Diesel,100.0,62.436,-37.56,0.624,0,5.0,0,0,1,17674618
18.0,Male,Single,Muscat,4,1335.31,HighSchool,Unemployed,Government,0,44717.43,775.6,0,0,0.0,0.0,1335.31,1,0,4,7,Petrol,100.0,104.147,4.15,1.041,0,5.0,0,0,1,12066986
50.0,Female,Single,Muscat,3,1551.77,Bachelor,Employed,Private,0,5930.66,5209.33,0,0,0.0,0.0,1551.77,1,2,6,12,Petrol,100.0,54.007,-45.99,0.54,1,29.72,0,0,0,19811999
42.0,Male,Single,Muscat,5,1331.98,Diploma,Employed,SelfEmployed,1,13953.42,1551.6,0,0,0.0,0.0,1331.98,0,0,0,0,None,0.0,0.0,0.0,0.0,1,30.3,0,1,0,14819408
59.0,Male,Married,Dhofar,4,1057.35,None,Employed,Government,0,6842.77,2748.76,1,0,283.13,0.0,1340.48,1,0,6,7,Petrol,100.0,85.128,-14.87,0.851,1,27.16,0,2,1,10283038
48.0,Male,Married,Muscat,5,842.4,None,Employed,SelfEmployed,1,11670.78,1471.82,2,1,282.16,69.44,1194.0,1,1,6,3,Diesel,100.0,91.78,-8.22,0.918,1,32.06,1,1,1,17174538
47.0,Male,Divorced,Sohar,3,1037.13,HighSchool,Employed,Government,0,4025.31,1172.7,1,1,0.0,46.19,1083.32,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,0,1,0,11060977
62.0,Male,Single,Muscat,6,981.53,HighSchool,Student,SelfEmployed,0,40449.7,1872.24,0,0,0.0,0.0,981.53,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,0,2,0,15999068
28.0,Male,Divorced,Sohar,3,739.73,None,Employed,Private,0,10643.38,5936.51,1,0,0.0,0.0,739.73,1,2,4,4,Petrol,100.0,153.879,53.88,1.539,0,5.0,0,3,0,11533292
18.0,Female,Single,Muscat,4,1103.97,HighSchool,Student,Private,0,11079.27,2042.87,0,0,0.0,0.0,1103.97,1,2,6,5,Petrol,100.0,69.427,-30.57,0.694,0,5.0,0,1,1,12187254
32.0,Female,Married,Muscat,4,1486.39,None,Employed,Private,0,19632.86,1112.86,3,2,486.83,109.53,2082.75,1,1,6,6,Petrol,100.0,69.507,-30.49,0.695,1,29.92,0,3,1,15808817
25.0,Female,Married,Sur,2,1356.35,Bachelor,Unemployed,SelfEmployed,1,7899.94,578.07,4,0,309.12,0.0,1665.47,0,0,0,0,None,0.0,0.0,0.0,0.0,1,32.29,0,0,0,15789863
32.0,Female,Single,Sur,4,1205.94,Bachelor,Employed,Government,0,4306.47,2091.2,0,0,0.0,0.0,1205.94,1,1,4,8,Diesel,100.0,97.781,-2.22,0.978,1,15.18,2,1,0,14308372
22.0,Male,Single,Sur,2,1082.86,Diploma,Employed,Private,0,26924.06,2169.25,0,0,0.0,0.0,1082.86,1,4,6,8,Petrol,100.0,96.556,-3.44,0.966,1,35.46,1,2,0,12834549
42.0,Male,Single,Dhofar,2,806.21,HighSchool,Unemployed,Private,0,3516.18,1113.77,0,0,0.0,0.0,806.21,1,2,4,4,Petrol,100.0,72.241,-27.76,0.722,1,20.54,0,2,0,10641294
41.0,Male,Single,Muscat,5,1427.08,Bachelor,Unemployed,Government,0,13809.04,2997.19,0,0,0.0,0.0,1427.08,1,0,6,8,Diesel,100.0,96.764,-3.24,0.968,1,42.86,0,1,0,13386100
35.0,Female,Single,Muscat,8,668.88,HighSchool,Employed,SelfEmployed,1,4948.04,2302.34,0,0,0.0,0.0,668.88,1,2,8,5,Petrol,100.0,46.991,-53.01,0.47,0,5.0,0,1,0,12791830
39.0,Female,Married,Sur,4,457.05,Master,Employed,Private,1,15176.18,2098.74,7,4,356.23,238.72,1052.0,1,1,4,4,Petrol,100.0,143.966,43.97,1.44,1,19.25,0,0,1,19904840
33.0,Female,Single,Dhofar,2,1081.25,HighSchool,Unemployed,Private,0,17241.38,2500.82,0,0,0.0,0.0,1081.25,1,2,6,6,Diesel,100.0,100.336,0.34,1.003,1,30.43,1,1,0,13907602
