Age,Gender,Marital_Status,Governorate,Household_Size,Salary,Degree_Level,Employment_Status,Primary_Income_Source,Has_Other_Social_Benefits,Assets_Value,Liabilities_Value,Number_of_Children,Working_Children_Count,Total_Spouse_Income,Total_Children_Income,Total_Household_Income,Vehicle_Ownership,Vehicle_Count,Cylinder_Count,Vehicle_Age_Years,Fuel_Type,Expected_Fuel_Consumption_L,Average_Fuel_Consumption_L,Fuel_Deviation_L,Fuel_Deviation_Ratio,Previous_Subsidy_Received,Previous_Subsidy_Amount,Late_or_Missed_Renewals,Applications_Last_12_Months,ID,Eligible
44.0,Female,Married,Muscat,3,80.0,Diploma,Employed,Private,1,5078.23,3195.5,5,0,430.96,0.0,510.96,1,3,6,7,Diesel,100.0,113.077,13.08,1.131,1,25.65,1,1,15133797,1
23.0,Male,Single,Nizwa,2,99.89,HighSchool,Unemployed,Government,1,6291.61,8604.28,0,0,0.0,0.0,99.89,1,1,4,11,Petrol,100.0,191.43249999999998,91.43,1.914,1,43.44,2,4,14984343,1
19.0,Male,Single,Nizwa,4,103.26,HighSchool,Employed,Private,0,4610.88,924.64,0,0,0.0,0.0,103.26,0,0,0,0,None,0.0,0.0,0.0,0.0,1,27.46,0,1,16085072,0
24.0,Female,Single,Muscat,4,82.34,HighSchool,Unemployed,SelfEmployed,0,3999.42,585.18,0,0,0.0,0.0,82.34,1,1,4,5,Diesel,100.0,127.862,27.86,1.279,1,33.4,0,1,10063760,1
31.0,Male,Married,Dhofar,3,80.0,Bachelor,Employed,Private,0,4324.14,5336.89,4,0,157.42,0.0,237.42,1,3,6,6,Diesel,100.0,153.345,53.34,1.533,1,31.33,0,3,16010179,1
36.0,Female,Single,Sur,3,150.72,Diploma,Unemployed,Private,0,6647.72,1029.54,0,0,0.0,0.0,150.72,0,0,0,0,None,0.0,0.0,0.0,0.0,1,20.72,1,0,14836674,0
26.0,Female,Married,Dhofar,4,101.99,HighSchool,Employed,SelfEmployed,1,6652.85,1256.23,1,0,209.9,0.0,311.89,1,1,8,6,Petrol,100.0,329.50249999999994,229.5,3.295,1,32.7,2,3,14394878,1
44.0,Male,Married,Sur,2,80.0,HighSchool,Student,Private,1,6064.61,1225.2,3,0,293.74,0.0,373.74,1,1,4,9,Petrol,100.0,110.382,10.38,1.104,1,26.54,0,1,17223155,1
38.0,Female,Married,Dhofar,3,96.53,Bachelor,Retired,Government,0,4690.51,2279.7,2,0,259.29,0.0,355.82,1,0,6,3,Petrol,100.0,77.059,-22.94,0.771,1,24.43,0,2,19336176,1
27.0,Female,Married,Sohar,2,80.0,None,Employed,Government,0,4005.93,2050.05,3,0,487.94,0.0,567.94,1,3,6,8,Diesel,100.0,124.424,24.42,1.244,1,26.74,1,1,19656465,1
46.0,Male,Married,Dhofar,1,87.53,HighSchool,Employed,Private,1,2927.83,2759.83,1,0,165.32,0.0,252.85,1,2,4,6,Petrol,100.0,87.599,-12.4,0.876,1,34.75,2,1,14775462,1
49.0,Female,Married,Sohar,5,98.27,HighSchool,Student,SelfEmployed,0,2200.35,2852.04,1,0,213.75,0.0,312.02,0,0,0,0,None,0.0,0.0,0.0,0.0,1,23.2,0,0,15374152,0
34.0,Female,Married,Sohar,3,80.0,Bachelor,Employed,SelfEmployed,1,1719.97,1037.87,2,0,218.64,0.0,298.64,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,2,3,14539101,0
32.0,Female,Single,Nizwa,3,128.03,HighSchool,Employed,None,1,1854.23,1780.47,0,0,0.0,0.0,128.03,1,0,6,4,Diesel,100.0,53.903,-46.1,0.539,1,25.83,0,0,18453768,1
18.0,Female,Single,Sur,6,80.0,Diploma,Unemployed,Government,1,7945.76,4257.83,0,0,0.0,0.0,80.0,1,0,4,6,Petrol,100.0,132.009,32.01,1.32,1,41.75,1,3,13203283,1
30.0,Female,Married,Muscat,2,114.73,HighSchool,Employed,Government,0,3393.03,2829.74,4,1,545.39,36.45,696.57,1,2,6,5,Diesel,100.0,167.862,67.86,1.679,1,16.93,0,0,11456969,1
32.0,Male,Single,Muscat,3,108.73,HighSchool,Unemployed,Government,0,3717.93,2628.94,0,0,0.0,0.0,108.73,1,3,6,3,Diesel,100.0,78.558,-21.44,0.786,1,30.46,1,2,15600452,1
38.0,Female,Single,Muscat,8,95.73,Master,Retired,Government,0,1348.84,1505.83,0,0,0.0,0.0,95.73,1,2,8,10,Petrol,100.0,125.291,25.29,1.253,0,5.0,2,1,15086316,1
33.0,Male,Single,Nizwa,5,80.0,Bachelor,Unemployed,Private,0,2916.84,1024.27,0,0,0.0,0.0,80.0,0,0,0,0,None,0.0,0.0,0.0,0.0,1,24.24,0,0,18652734,0
38.0,Female,Married,Muscat,6,80.0,None,Employed,SelfEmployed,1,2223.04,2252.63,4,1,541.48,157.11,778.59,1,0,4,7,Petrol,100.0,63.428,-36.57,0.634,1,16.12,0,1,13002706,1
53.0,Male,Single,Muscat,6,115.16,Bachelor,Employed,Government,1,5339.32,6243.0,0,0,0.0,0.0,115.16,1,3,4,11,Diesel,100.0,265.9925,165.99,2.66,1,27.2,2,4,15723132,1
29.0,Female,Married,Sur,5,87.05,HighSchool,Employed,Government,1,6452.52,3542.48,1,0,115.11,0.0,202.16,1,2,4,6,Diesel,100.0,229.2425,129.24,2.292,1,19.74,2,4,12520451,1
29.0,Male,Single,Nizwa,5,80.0,HighSchool,Employed,Government,0,5886.18,2674.41,0,0,0.0,0.0,80.0,1,0,4,4,Petrol,100.0,120.631,20.63,1.206,1,12.06,0,2,17436354,1
19.0,Female,Single,Sur,2,80.0,Bachelor,Unemployed,Government,0,1345.0,5831.62,0,0,0.0,0.0,80.0,1,0,8,6,Petrol,100.0,103.658,3.66,1.037,1,22.24,0,1,14147201,1
35.0,Female,Single,Muscat,2,86.62,Bachelor,Employed,Private,1,3564.71,3322.69,0,0,0.0,0.0,86.62,1,2,6,6,Diesel,100.0,123.397,23.4,1.234,1,25.42,1,1,14235691,1
47.0,Male,Single,Dhofar,4,80.0,Bachelor,Unemployed,Private,0,1809.28,2340.14,0,0,0.0,0.0,80.0,1,1,4,10,Petrol,100.0,109.796,9.8,1.098,0,5.0,0,1,13839021,1
18.0,Female,Single,Sur,2,80.0,Master,Student,Private,1,3833.58,456.11,0,0,0.0,0.0,80.0,1,1,6,9,Petrol,100.0,66.073,-33.93,0.661,1,29.08,0,2,13719936,1
27.0,Female,Married,Dhofar,3,135.03,Bachelor,Employed,Private,1,1571.7,778.63,2,2,233.0,255.27,623.3,0,0,0,0,None,0.0,0.0,0.0,0.0,1,34.04,1,1,17500841,0
35.0,Female,Married,Sohar,8,80.0,Diploma,Employed,Private,0,4985.13,1577.45,1,0,120.62,0.0,200.62,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,0,2,18466476,0
45.0,Female,Married,Muscat,5,80.5,HighSchool,Employed,Government,0,1594.01,929.3,1,1,278.97,134.8,494.27,1,0,4,8,Petrol,100.0,108.741,8.74,1.087,1,26.71,0,1,16166210,1
40.0,Male,Single,Muscat,6,80.0,Diploma,Student,Government,0,4860.39,3827.01,0,0,0.0,0.0,80.0,1,4,8,11,Diesel,100.0,133.627,33.63,1.336,0,5.0,0,0,16169344,1
39.0,Male,Single,Dhofar,2,169.59,None,Student,Government,0,1632.01,1405.49,0,0,0.0,0.0,169.59,0,0,0,0,None,0.0,0.0,0.0,0.0,1,16.03,0,0,19674190,0
32.0,Male,Married,Muscat,3,80.0,Diploma,Employed,Government,0,2662.65,1038.47,1,0,251.8,0.0,331.8,1,0,6,10,Petrol,100.0,94.919,-5.08,0.949,1,25.84,0,3,15199853,1
41.0,Male,Married,Sohar,5,80.0,Master,Unemployed,Government,1,2779.22,1039.25,2,0,161.34,0.0,241.34,1,2,6,7,Petrol,100.0,58.074,-41.93,0.581,0,5.0,0,0,11538014,1
47.0,Female,Single,Nizwa,3,131.43,Bachelor,Employed,SelfEmployed,0,3894.42,4303.59,0,0,0.0,0.0,131.43,1,1,4,6,Petrol,100.0,86.838,-13.16,0.868,1,24.81,0,2,17249808,1
18.0,Female,Single,Dhofar,5,144.54,Diploma,Student,Government,1,2850.43,951.96,0,0,0.0,0.0,144.54,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,1,1,14414428,0
44.0,Male,Married,Nizwa,4,102.92,HighSchool,Student,Government,0,2236.9,4495.54,1,0,360.4,0.0,463.32,0,0,0,0,None,0.0,0.0,0.0,0.0,1,22.1,2,1,11232819,0
34.0,Female,Married,Muscat,5,98.35,Diploma,Employed,Private,0,4055.7,1374.83,3,0,122.72,0.0,221.07,1,3,6,15,Petrol,100.0,113.773,13.77,1.138,1,30.23,0,4,19844518,1
29.0,Female,Single,Dhofar,1,80.0,Diploma,Employed,Government,1,2677.66,1505.12,0,0,0.0,0.0,80.0,1,2,6,4,Petrol,100.0,94.06,-5.94,0.941,1,36.49,0,1,13542839,1
18.0,Male,Married,Muscat,6,92.8,Diploma,Unemployed,SelfEmployed,0,3260.53,1003.24,0,0,310.61,0.0,403.41,1,0,6,10,Petrol,100.0,115.328,15.33,1.153,0,5.0,0,0,13885117,1
18.0,Female,Married,Muscat,2,81.92,HighSchool,Student,Private,0,2463.51,1651.84,2,1,207.92,109.1,398.94,1,2,4,3,Petrol,100.0,126.368,26.37,1.264,1,32.72,1,1,17301504,1
55.0,Female,Single,Muscat,4,89.81,None,Employed,None,0,2496.18,4123.28,0,0,0.0,0.0,89.81,0,0,0,0,None,0.0,0.0,0.0,0.0,1,29.75,2,1,14217263,0
27.0,Male,Single,Sohar,7,125.92,Master,Unemployed,None,0,6778.97,3303.89,0,0,0.0,0.0,125.92,0,0,0,0,None,0.0,0.0,0.0,0.0,1,36.14,2,3,16609213,0
22.0,Male,Single,Sohar,4,93.23,HighSchool,Student,Private,0,8058.79,2939.4,0,0,0.0,0.0,93.23,1,3,6,2,Diesel,100.0,123.256,23.26,1.233,1,16.35,0,0,15043921,1
30.0,Male,Divorced,Muscat,6,120.93,HighSchool,Employed,Private,1,4582.58,3469.4,3,0,0.0,0.0,120.93,1,3,4,5,Petrol,100.0,60.108,-39.89,0.601,1,21.73,0,1,17272751,1
26.0,Female,Divorced,Sohar,5,80.0,HighSchool,Employed,Government,1,2800.16,9736.93,3,1,0.0,23.77,103.77,0,0,0,0,None,0.0,0.0,0.0,0.0,1,14.44,0,4,14818230,0
36.0,Male,Single,Nizwa,3,80.0,Diploma,Employed,Private,0,2637.22,5513.14,0,0,0.0,0.0,80.0,1,0,6,5,Diesel,100.0,41.966,-58.03,0.42,1,22.12,0,2,16274970,1
53.0,Male,Single,Sohar,6,80.0,HighSchool,Employed,SelfEmployed,0,2076.24,3405.9,0,0,0.0,0.0,80.0,1,1,8,9,Petrol,100.0,92.188,-7.81,0.922,1,14.72,0,3,13557673,1
28.0,Male,Married,Dhofar,2,165.35,HighSchool,Employed,SelfEmployed,0,4471.75,1707.66,0,0,543.93,0.0,709.28,1,5,6,4,Diesel,100.0,99.663,-0.34,0.997,1,10.9,0,0,14501617,1
37.0,Female,Married,Sohar,7,80.0,HighSchool,Student,Government,0,3329.31,5666.52,0,0,342.01,0.0,422.01,1,0,6,7,Diesel,100.0,73.584,-26.42,0.736,0,5.0,0,0,15732408,1
21.0,Male,Single,Dhofar,6,101.06,Diploma,Student,Government,1,2319.05,674.76,0,0,0.0,0.0,101.06,0,0,0,0,None,0.0,0.0,0.0,0.0,1,20.23,0,0,16547965,0
53.0,Female,Single,Sohar,5,80.0,HighSchool,Employed,Private,1,6182.76,1582.81,0,0,0.0,0.0,80.0,1,2,8,11,Diesel,100.0,87.995,-12.0,0.88,0,5.0,2,0,15266164,1
37.0,Male,Single,Sur,1,107.51,Diploma,Unemployed,Private,1,3517.22,946.93,0,0,0.0,0.0,107.51,1,1,4,8,Diesel,100.0,89.448,-10.55,0.894,1,17.85,0,1,11745703,1
22.0,Female,Married,Sur,9,135.15,HighSchool,Student,Private,1,5682.92,3896.4,5,2,215.85,137.55,488.55,1,2,4,7,Petrol,100.0,278.7375,178.74,2.787,1,25.44,3,6,18192768,1
46.0,Female,Single,Nizwa,2,80.0,Bachelor,Student,Government,1,1653.64,3836.15,0,0,0.0,0.0,80.0,1,1,4,7,Petrol,100.0,98.318,-1.68,0.983,1,16.36,0,1,16598206,1
49.0,Male,Divorced,Sur,2,94.2,None,Unemployed,Private,0,3208.68,2051.04,2,0,0.0,0.0,94.2,1,1,6,8,Diesel,100.0,131.331,31.33,1.313,0,5.0,0,3,11595634,1
37.0,Male,Single,Muscat,1,80.0,Bachelor,Employed,SelfEmployed,1,3504.68,1728.08,0,0,0.0,0.0,80.0,0,0,0,0,None,0.0,0.0,0.0,0.0,1,26.44,0,3,17250626,0
18.0,Male,Single,Nizwa,1,80.0,Diploma,Unemployed,Government,1,726.77,2325.14,0,0,0.0,0.0,80.0,1,0,4,8,Petrol,100.0,132.84,32.84,1.328,1,26.8,0,1,16301614,1
56.0,Male,Single,Muscat,1,166.8,HighSchool,Employed,Government,0,3335.55,2561.49,0,0,0.0,0.0,166.8,1,1,4,5,Diesel,100.0,91.249,-8.75,0.912,1,34.56,1,2,11379292,1
39.0,Male,Single,Sohar,5,80.0,HighSchool,Retired,Government,1,2813.49,1181.14,0,0,0.0,0.0,80.0,1,1,4,9,Petrol,100.0,301.1925,201.19,3.012,0,5.0,2,3,10256825,1
49.0,Female,Single,Dhofar,5,175.7,Diploma,Employed,Government,0,3467.62,2764.37,0,0,0.0,0.0,175.7,1,2,4,8,Petrol,100.0,63.805,-36.2,0.638,1,18.22,0,0,12202329,1
28.0,Female,Divorced,Muscat,4,80.0,HighSchool,Employed,SelfEmployed,0,2100.27,1201.26,2,1,0.0,83.54,163.54,0,0,0,0,None,0.0,0.0,0.0,0.0,1,27.67,0,0,10555605,0
30.0,Female,Divorced,Sohar,4,80.0,Bachelor,Student,Private,1,1975.49,2338.2,1,0,0.0,0.0,80.0,1,1,8,8,Petrol,100.0,130.366,30.37,1.304,1,16.93,1,0,16984404,1
36.0,Female,Married,Sohar,3,80.0,Diploma,Employed,SelfEmployed,0,9338.44,742.46,1,0,217.94,0.0,297.94,0,0,0,0,None,0.0,0.0,0.0,0.0,1,31.18,0,1,11236905,0
48.0,Male,Single,Sohar,5,80.0,Bachelor,Employed,Government,1,3617.52,4287.62,0,0,0.0,0.0,80.0,1,0,4,6,Petrol,100.0,144.596,44.6,1.446,1,22.83,0,1,12488580,1
37.0,Male,Single,Muscat,4,80.0,Diploma,Employed,Government,1,4020.51,1737.08,0,0,0.0,0.0,80.0,1,0,4,3,Petrol,100.0,93.205,-6.8,0.932,1,17.56,0,0,10093907,1
20.0,Female,Single,Dhofar,3,111.35,Bachelor,Student,SelfEmployed,0,1623.66,8821.19,0,0,0.0,0.0,111.35,0,0,0,0,None,0.0,0.0,0.0,0.0,1,27.86,0,2,11912821,0
38.0,Male,Married,Dhofar,1,108.3,None,Employed,Government,0,1980.32,3852.09,2,2,196.54,216.85,521.69,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,0,2,13642302,0
55.0,Female,Married,Nizwa,5,92.95,Diploma,Employed,Government,0,2553.11,2112.68,2,0,301.84,0.0,394.79,1,0,6,9,Diesel,100.0,73.824,-26.18,0.738,1,8.72,0,0,11602189,1
36.0,Female,Married,Nizwa,4,80.0,Bachelor,Employed,Government,1,3421.69,6265.81,1,0,129.31,0.0,209.31,1,0,4,8,Petrol,100.0,89.841,-10.16,0.898,1,16.75,0,1,14978635,1
37.0,Female,Married,Dhofar,5,132.13,HighSchool,Employed,Private,0,2023.7,2187.62,2,0,146.06,0.0,278.19,1,0,6,7,Petrol,100.0,125.047,25.05,1.25,1,23.19,0,0,11364095,1
20.0,Female,Single,Dhofar,6,154.91,Diploma,Student,Government,0,4220.05,1982.72,0,0,0.0,0.0,154.91,1,2,6,9,Petrol,100.0,82.279,-17.72,0.823,1,25.13,0,1,12580894,1
18.0,Male,Single,Nizwa,6,105.16,HighSchool,Student,Government,0,4067.0,599.62,0,0,0.0,0.0,105.16,1,2,6,9,Petrol,100.0,81.165,-18.83,0.812,1,30.23,0,1,10060903,1
27.0,Female,Single,Dhofar,5,80.0,HighSchool,Employed,Government,0,2459.54,2456.48,0,0,0.0,0.0,80.0,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,2,5,18271756,0
31.0,Female,Single,Sohar,7,108.37,HighSchool,Retired,Private,0,2548.62,1246.42,0,0,0.0,0.0,108.37,1,1,4,2,Diesel,100.0,79.622,-20.38,0.796,0,5.0,0,0,16547711,1
36.0,Male,Single,Muscat,4,110.38,Bachelor,Student,Private,0,7799.76,2101.98,0,0,0.0,0.0,110.38,1,2,4,6,Petrol,100.0,121.05,21.05,1.21,1,32.25,0,1,15826160,1
37.0,Male,Married,Muscat,3,157.28,HighSchool,Student,Private,1,1821.6,1853.14,5,1,286.37,75.08,518.73,1,2,4,6,Diesel,100.0,112.745,12.75,1.127,1,15.41,0,1,19850127,1
54.0,Male,Married,Sohar,1,116.64,HighSchool,Employed,Government,0,1465.62,961.43,5,1,179.26,67.33,363.23,1,0,4,9,Petrol,100.0,173.32,73.32,1.733,1,28.13,2,3,12039371,1
36.0,Male,Single,Sohar,4,106.94,Diploma,Unemployed,Government,0,2032.25,6520.7,0,0,0.0,0.0,106.94,1,2,4,11,Petrol,100.0,133.109,33.11,1.331,1,36.57,0,0,10903432,1
48.0,Female,Widowed,Muscat,5,80.0,Bachelor,Employed,SelfEmployed,0,2889.06,1872.33,3,0,0.0,0.0,80.0,1,0,6,5,Petrol,100.0,86.074,-13.93,0.861,0,5.0,0,0,16450291,1
35.0,Male,Married,Muscat,4,159.51,Diploma,Unemployed,SelfEmployed,1,3760.34,5992.84,1,1,199.22,23.35,382.08,1,0,6,8,Petrol,100.0,116.176,16.18,1.162,0,5.0,0,2,14346461,1
52.0,Male,Single,Muscat,5,80.0,Diploma,Employed,Government,0,2121.63,1970.65,0,0,0.0,0.0,80.0,1,1,4,6,Petrol,100.0,70.963,-29.04,0.71,1,22.27,0,0,12433496,1
18.0,Male,Single,Muscat,7,89.26,None,Student,Government,0,5552.08,2599.84,0,0,0.0,0.0,89.26,1,0,6,9,Diesel,100.0,82.483,-17.52,0.825,1,25.04,1,0,17825723,1
28.0,Female,Single,Muscat,3,148.06,HighSchool,Employed,Private,0,1869.54,1509.24,0,0,0.0,0.0,148.06,1,1,6,10,Petrol,100.0,151.398,51.4,1.514,1,14.35,0,0,13864088,1
47.0,Male,Single,Sur,1,85.61,HighSchool,Unemployed,SelfEmployed,1,2267.7,3433.61,0,0,0.0,0.0,85.61,1,2,4,6,Petrol,100.0,116.124,16.12,1.161,0,5.0,0,2,19382444,1
33.0,Female,Married,Dhofar,5,80.0,Bachelor,Employed,Government,0,2898.96,2426.53,1,0,244.96,0.0,324.96,1,1,6,3,Petrol,100.0,87.89,-12.11,0.879,0,5.0,1,0,19426356,1
46.0,Male,Single,Sohar,2,80.0,None,Employed,SelfEmployed,0,2100.18,3426.62,0,0,0.0,0.0,80.0,1,4,6,3,Petrol,100.0,232.645,132.65,2.326,1,33.91,2,4,13778822,1
40.0,Male,Single,Sur,6,92.3,Bachelor,Employed,Government,1,3512.03,2383.73,0,0,0.0,0.0,92.3,1,0,8,7,Petrol,100.0,44.984,-55.02,0.45,0,5.0,0,3,18094673,1
46.0,Male,Single,Dhofar,3,82.42,Bachelor,Unemployed,Government,0,914.89,796.62,0,0,0.0,0.0,82.42,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,0,3,16221945,0
42.0,Male,Married,Nizwa,3,80.0,Diploma,Student,SelfEmployed,0,2290.92,2066.17,3,0,93.43,0.0,173.43,1,3,4,4,Petrol,100.0,95.057,-4.94,0.951,1,26.54,1,0,15976297,1
43.0,Male,Single,Dhofar,4,106.14,Bachelor,Employed,Private,0,1716.95,1763.24,0,0,0.0,0.0,106.14,1,2,4,10,Diesel,100.0,109.944,9.94,1.099,0,5.0,0,1,16073206,1
53.0,Female,Married,Nizwa,1,133.59,Diploma,Employed,Private,0,16319.14,8257.48,0,0,215.45,0.0,349.04,1,2,4,7,Petrol,100.0,79.524,-20.48,0.795,1,24.89,0,1,11995868,1
47.0,Female,Single,Muscat,6,129.26,Master,Student,Government,0,4033.3,2950.91,0,0,0.0,0.0,129.26,0,0,0,0,None,0.0,0.0,0.0,0.0,1,26.16,0,1,13798831,0
47.0,Male,Widowed,Sur,3,123.6,Bachelor,Employed,SelfEmployed,0,6931.43,2795.02,3,0,0.0,0.0,123.6,1,2,4,8,Diesel,100.0,80.129,-19.87,0.801,1,31.97,0,1,18884439,1
35.0,Male,Single,Muscat,5,139.27,None,Unemployed,Private,0,5056.94,2178.18,0,0,0.0,0.0,139.27,1,3,4,6,Diesel,100.0,141.456,41.46,1.415,0,5.0,0,0,12405386,1
28.0,Male,Single,Dhofar,6,164.87,HighSchool,Retired,Government,1,2355.92,1130.82,0,0,0.0,0.0,164.87,0,0,0,0,None,0.0,0.0,0.0,0.0,1,34.13,0,2,11000789,0
27.0,Female,Single,Sur,1,161.86,Bachelor,Employed,SelfEmployed,0,2038.19,4935.07,0,0,0.0,0.0,161.86,1,1,8,8,Diesel,100.0,60.485,-39.52,0.605,1,37.78,0,2,13923697,1
44.0,Female,Single,Muscat,4,100.97,Diploma,Employed,Government,0,5785.87,3362.18,0,0,0.0,0.0,100.97,1,2,4,12,Petrol,100.0,88.021,-11.98,0.88,0,5.0,1,1,15936848,1
18.0,Male,Single,Muscat,5,85.78,HighSchool,Unemployed,None,1,2512.17,1408.72,0,0,0.0,0.0,85.78,1,0,4,7,Petrol,100.0,42.697,-57.3,0.427,1,17.01,1,1,16674067,1
19.0,Male,Single,Muscat,3,205.01,Bachelor,Unemployed,Private,1,3255.09,1534.51,0,0,0.0,0.0,205.01,1,4,8,8,Petrol,100.0,85.771,-14.23,0.858,1,42.43,0,2,12178431,1
23.0,Male,Single,Muscat,2,80.0,Bachelor,Student,Private,0,3076.64,3723.42,0,0,0.0,0.0,80.0,1,1,4,9,Petrol,100.0,61.227,-38.77,0.612,0,5.0,0,0,17862433,1
32.0,Female,Married,Sohar,1,128.35,None,Employed,Government,0,4943.33,1236.73,0,0,308.18,0.0,436.53,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,2,5,16320958,0
18.0,Female,Single,Sohar,2,80.0,HighSchool,Unemployed,Government,0,1650.03,2261.27,0,0,0.0,0.0,80.0,0,0,0,0,None,0.0,0.0,0.0,0.0,1,19.91,0,2,11319345,0
50.0,Male,Married,Sohar,2,86.7,Bachelor,Employed,Private,0,2988.05,970.6,2,0,340.06,0.0,426.76,1,0,6,5,Petrol,100.0,324.075,224.08,3.241,1,40.79,2,3,19874796,1
42.0,Female,Married,Sur,2,102.83,Bachelor,Retired,Government,0,1879.32,4220.44,0,0,113.28,0.0,216.11,1,2,4,9,Petrol,100.0,135.743,35.74,1.357,1,25.24,0,0,12989863,1
59.0,Male,Single,Muscat,1,80.0,HighSchool,Employed,SelfEmployed,0,1306.09,961.04,0,0,0.0,0.0,80.0,1,2,6,5,Petrol,100.0,116.12,16.12,1.161,0,5.0,0,0,11078028,1
48.0,Male,Married,Dhofar,3,80.0,Bachelor,Student,Government,0,2483.63,6602.58,3,1,121.69,43.71,245.4,1,1,4,10,Diesel,100.0,111.219,11.22,1.112,1,17.14,0,0,11093190,1
47.0,Male,Single,Dhofar,4,94.79,HighSchool,Employed,Private,1,6417.09,636.17,0,0,0.0,0.0,94.79,1,3,4,10,Diesel,100.0,125.605,25.61,1.256,0,5.0,0,2,19767551,1
62.0,Female,Single,Nizwa,3,124.72,Bachelor,Employed,Private,0,1375.67,677.37,0,0,0.0,0.0,124.72,1,2,6,6,Petrol,100.0,208.63,108.63,2.086,1,25.74,2,4,17891769,1
28.0,Female,Married,Muscat,9,160.29,Bachelor,Retired,Private,0,2885.45,5862.81,4,0,297.56,0.0,457.85,0,0,0,0,None,0.0,0.0,0.0,0.0,1,26.37,0,0,16071367,0
18.0,Male,Single,Nizwa,3,80.0,HighSchool,Student,Private,1,2046.64,3750.58,0,0,0.0,0.0,80.0,1,1,4,5,Diesel,100.0,85.811,-14.19,0.858,1,22.84,1,1,14257540,1
32.0,Male,Married,Muscat,4,103.81,HighSchool,Employed,SelfEmployed,0,1830.58,12800.91,3,0,489.78,0.0,593.59,0,0,0,0,None,0.0,0.0,0.0,0.0,1,24.28,0,0,16291580,0
25.0,Female,Married,Sur,3,85.05,HighSchool,Employed,Private,0,1715.4,2927.42,3,2,356.24,242.06,683.35,1,1,6,8,Petrol,100.0,135.289,35.29,1.353,1,24.32,1,1,15741492,1
32.0,Male,Single,Sur,2,123.25,Bachelor,Employed,Government,1,2100.23,9311.15,0,0,0.0,0.0,123.25,1,2,6,6,Petrol,100.0,51.419,-48.58,0.514,1,25.6,0,1,10797001,1
22.0,Male,Single,Dhofar,3,98.74,Bachelor,Unemployed,Government,0,1424.42,622.43,0,0,0.0,0.0,98.74,1,2,6,7,Petrol,100.0,53.426,-46.57,0.534,1,13.9,0,1,18071809,1
42.0,Male,Married,Sur,5,83.89,Diploma,Employed,Government,0,3688.44,2228.19,5,1,524.11,147.31,755.31,0,0,0,0,None,0.0,0.0,0.0,0.0,1,25.71,1,1,14939252,0
41.0,Female,Married,Dhofar,3,80.0,Diploma,Employed,Government,0,838.53,3634.2,2,1,86.05,61.92,227.97,0,0,0,0,None,0.0,0.0,0.0,0.0,1,39.0,0,0,16674016,0
35.0,Female,Single,Sohar,2,95.06,Bachelor,Student,Government,0,2330.73,2144.69,0,0,0.0,0.0,95.06,1,3,8,8,Petrol,100.0,54.839,-45.16,0.548,1,30.33,0,1,12751950,1
39.0,Male,Married,Nizwa,1,191.85,Diploma,Employed,None,1,2172.12,1079.79,2,0,436.91,0.0,628.76,1,3,6,6,Petrol,100.0,194.0025,94.0,1.94,0,5.0,2,8,16549495,1
33.0,Male,Married,Nizwa,5,80.0,None,Retired,Government,0,3091.29,1877.27,1,0,272.6,0.0,352.6,1,0,4,9,Diesel,100.0,121.665,21.67,1.217,1,22.48,0,0,17744275,1
44.0,Male,Married,Sur,5,1121.55,Diploma,Retired,SelfEmployed,0,17058.19,4415.82,2,0,353.52,0.0,1475.07,1,1,8,2,Petrol,100.0,130.566,30.57,1.306,0,5.0,0,0,18348521,1
36.0,Male,Married,Dhofar,6,1574.73,HighSchool,Student,Private,1,10501.69,384.45,1,0,650.97,0.0,2225.7,1,0,4,9,Petrol,100.0,193.1,93.1,1.931,0,5.0,2,4,11565440,1
32.0,Female,Married,Sohar,5,1423.81,Bachelor,Employed,Private,0,15733.93,3003.23,0,0,239.65,0.0,1663.46,1,3,4,8,Petrol,100.0,130.543,30.54,1.305,0,5.0,0,1,10230340,0
46.0,Female,Single,Sohar,3,1199.21,Bachelor,Employed,Private,0,19562.3,4269.86,0,0,0.0,0.0,1199.21,1,0,6,6,Petrol,100.0,104.307,4.31,1.043,1,28.35,0,0,12108583,0
50.0,Male,Single,Sohar,1,1293.27,HighSchool,Employed,Private,0,14411.76,8820.43,0,0,0.0,0.0,1293.27,1,3,6,4,Diesel,100.0,87.952,-12.05,0.88,1,33.94,0,1,19460156,0
51.0,Male,Married,Sohar,7,1214.22,HighSchool,Student,SelfEmployed,0,3213.6,2232.83,3,1,341.95,123.63,1679.8,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,0,2,18277979,0
23.0,Male,Single,Muscat,8,1872.08,Diploma,Student,Private,1,16538.16,3641.93,0,0,0.0,0.0,1872.08,0,0,0,0,None,0.0,0.0,0.0,0.0,1,5.0,0,0,19300960,0
