Age,Gender,Marital_Status,Household_Size,Governorate,Salary,Degree_Level,Employment_Status,Primary_Income_Source,Has_Other_Social_Benefits,Assets_Value,Liabilities_Value,Number_of_Children,Total_Spouse_Income,Working_Children_Count,Total_Children_Income,Total_Household_Income,Vehicle_Ownership,Vehicle_Count,Cylinder_Count,Vehicle_Age_Years,Fuel_Type,Expected_Fuel_Consumption_L,Average_Fuel_Consumption_L,Fuel_Deviation_L,Fuel_Deviation_Ratio,Previous_Subsidy_Received,Previous_Subsidy_Amount,Late_or_Missed_Renewals,Applications_Last_12_Months,Fraud,Eligible
24.0,Female,Single,2,Nizwa,80.0,Bachelor,Student,Government,1,3511.27,3606.9,0,0.0,0,0.0,80.0,1,2,4,1,Petrol,115.2,119.37,4.17,1.036,1,25.94,2,2,0,1
31.0,Male,Married,5,Dhofar,81.15,HighSchool,Employed,Government,1,1599.86,1066.22,4,113.85,0,0.0,195.0,1,1,4,5,Petrol,120.0,105.48,-14.52,0.879,0,5.0,0,0,0,1
36.0,Female,Single,5,Sohar,80.0,HighSchool,Employed,Government,0,3903.04,1739.0,0,0.0,0,0.0,80.0,1,1,4,12,Petrol,128.4,120.81,-7.59,0.941,1,16.05,0,1,0,1
26.0,Female,Married,6,Muscat,86.99,Bachelor,Employed,Government,0,1383.34,3636.38,1,245.86,0,0.0,332.85,1,2,6,11,Diesel,190.8,177.51,-13.29,0.93,0,5.0,0,1,0,1
44.0,Male,Married,5,Muscat,115.11,Bachelor,Employed,Private,1,4572.45,1703.81,2,315.19,0,0.0,430.3,1,1,4,12,Petrol,128.4,116.89,-11.51,0.91,1,35.59,0,0,0,1
38.0,Female,Married,5,Muscat,150.61,Bachelor,Unemployed,Private,0,1600.51,1695.85,4,244.47,0,0.0,395.08,1,1,4,10,Petrol,126.0,129.75,3.75,1.03,0,5.0,1,0,0,1
27.0,Female,Married,2,Dhofar,80.0,Master,Employed,Private,1,4826.18,1362.98,2,325.98,0,0.0,405.98,1,1,4,9,Petrol,124.8,136.55,11.75,1.094,1,19.24,0,0,0,1
46.0,Male,Married,7,Sohar,80.0,Bachelor,Employed,Private,1,1690.92,1385.36,1,366.97,0,0.0,446.97,1,1,4,4,Petrol,118.8,115.89,-2.91,0.976,1,37.79,1,1,0,1
49.0,Female,Married,9,Muscat,80.0,Diploma,Employed,Private,0,4335.88,3416.31,6,236.97,2,413.01,729.98,1,2,4,6,Petrol,121.2,110.63,-10.57,0.913,0,5.0,0,0,0,1
34.0,Female,Married,2,Sohar,116.31,HighSchool,Employed,Government,0,2749.33,1045.08,0,90.31,0,0.0,206.62,1,1,4,10,Petrol,126.0,121.5,-4.5,0.964,0,5.0,0,1,0,1
32.0,Female,Single,3,Sohar,80.0,Diploma,Student,Government,0,2007.35,934.01,0,0.0,0,0.0,80.0,1,1,4,12,Diesel,128.4,120.64,-7.76,0.94,1,34.14,0,0,0,1
18.0,Female,Single,4,Dhofar,80.0,None,Unemployed,Government,0,4093.77,1017.32,0,0.0,0,0.0,80.0,1,3,6,8,Petrol,185.4,195.65,10.25,1.055,0,5.0,1,1,0,1
30.0,Female,Married,5,Sohar,84.21,Diploma,Employed,Government,0,2192.6,5281.12,2,350.7,0,0.0,434.91,1,1,6,8,Diesel,185.4,179.94,-5.46,0.971,1,32.37,0,2,0,1
32.0,Male,Single,3,Muscat,144.69,Master,Unemployed,Government,1,3127.25,1479.27,0,0.0,0,0.0,144.69,1,1,4,3,Diesel,117.6,106.29,-11.31,0.904,0,5.0,1,0,0,1
38.0,Female,Single,4,Muscat,80.0,Bachelor,Employed,SelfEmployed,0,3876.94,2598.94,0,0.0,0,0.0,80.0,1,1,6,11,Petrol,190.8,195.33,4.53,1.024,1,29.43,1,1,0,1
33.0,Male,Single,4,Nizwa,141.75,Diploma,Employed,Government,1,1149.38,3820.92,0,0.0,0,0.0,141.75,1,1,6,12,Petrol,192.6,160.16,-32.44,0.832,1,15.46,0,4,0,1
38.0,Female,Married,3,Muscat,123.28,HighSchool,Student,Government,0,7273.74,1549.04,1,176.74,0,0.0,300.02,1,1,6,6,Petrol,181.8,221.19,39.39,1.217,1,37.74,0,0,0,1
53.0,Male,Single,1,Muscat,91.98,Diploma,Employed,Private,0,5525.68,5641.83,0,0.0,0,0.0,91.98,1,1,6,17,Petrol,201.6,177.12,-24.48,0.879,1,9.95,1,1,0,1
29.0,Female,Married,9,Nizwa,130.45,Diploma,Employed,Government,1,1328.99,1338.82,1,677.98,0,0.0,808.43,1,1,6,8,Petrol,185.4,194.77,9.37,1.051,1,29.74,0,0,0,1
29.0,Male,Single,4,Muscat,88.4,Diploma,Employed,SelfEmployed,0,3300.38,2654.93,0,0.0,0,0.0,88.4,1,1,6,3,Petrol,176.4,179.11,2.71,1.015,0,5.0,0,1,0,1
19.0,Female,Single,5,Muscat,80.0,HighSchool,Student,Private,0,3482.12,4510.13,0,0.0,0,0.0,80.0,1,1,6,5,Petrol,180.0,168.44,-11.56,0.936,0,5.0,0,1,0,1
35.0,Female,Single,4,Dhofar,90.51,None,Employed,None,0,5591.44,9557.22,0,0.0,0,0.0,90.51,1,2,4,1,Diesel,115.2,119.68,4.48,1.039,1,23.72,0,0,0,1
47.0,Male,Single,1,Dhofar,83.42,Master,Unemployed,None,0,2495.42,3348.17,0,0.0,0,0.0,83.42,1,1,6,14,Diesel,196.2,187.93,-8.27,0.958,1,34.22,0,2,0,1
18.0,Female,Single,4,Nizwa,80.0,HighSchool,Unemployed,Private,0,5414.12,2946.22,0,0.0,0,0.0,80.0,1,1,4,3,Petrol,117.6,131.85,14.25,1.121,1,17.43,1,0,0,1
27.0,Female,Married,5,Muscat,136.52,HighSchool,Employed,Private,1,9768.63,1297.18,2,336.4,0,0.0,472.92,1,1,6,10,Petrol,189.0,205.12,16.12,1.085,1,29.95,1,2,0,1
35.0,Female,Married,4,Sohar,80.0,HighSchool,Employed,Government,1,2745.64,3849.81,0,285.49,0,0.0,365.49,1,1,4,5,Petrol,120.0,140.12,20.12,1.168,0,5.0,0,1,0,1
45.0,Female,Married,2,Muscat,80.0,Diploma,Employed,Private,0,2747.31,1864.81,2,320.05,0,0.0,400.05,1,1,8,8,Petrol,257.5,270.27,12.77,1.05,1,19.1,0,1,0,1
40.0,Male,Single,5,Muscat,80.0,HighSchool,Employed,SelfEmployed,0,2825.16,1831.87,0,0.0,0,0.0,80.0,1,2,6,4,Petrol,178.2,194.78,16.58,1.093,0,5.0,0,0,0,1
39.0,Male,Single,6,Sohar,107.44,HighSchool,Employed,SelfEmployed,0,2030.09,1064.2,0,0.0,0,0.0,107.44,1,1,4,6,Petrol,121.2,123.63,2.43,1.02,1,33.02,0,1,0,1
32.0,Male,Married,2,Sur,140.43,HighSchool,Student,Government,0,1321.26,2174.52,2,139.11,0,0.0,279.54,1,1,6,1,Petrol,172.8,156.75,-16.05,0.907,1,37.31,0,0,0,1
41.0,Male,Married,2,Muscat,102.04,Diploma,Employed,Government,1,3069.57,2412.38,3,97.04,1,33.67,232.75,1,1,6,4,Petrol,178.2,148.27,-29.93,0.832,1,38.16,1,2,0,1
47.0,Female,Single,2,Muscat,97.31,HighSchool,Employed,Private,1,5143.42,2181.96,0,0.0,0,0.0,97.31,1,1,4,5,Diesel,120.0,120.0,0.0,1.0,1,8.5,1,1,0,1
18.0,Female,Single,4,Muscat,192.53,Diploma,Student,Private,1,6717.17,572.41,0,0.0,0,0.0,192.53,1,1,4,7,Petrol,122.4,124.34,1.94,1.016,1,23.63,0,2,0,1
44.0,Male,Married,2,Muscat,80.0,HighSchool,Retired,Private,1,5107.65,1086.28,7,269.07,2,194.82,543.89,1,1,8,9,Diesel,260.0,283.1,23.1,1.089,1,39.91,0,0,0,1
34.0,Female,Married,3,Sohar,80.0,Bachelor,Student,Government,1,2834.01,2731.11,0,395.18,0,0.0,475.18,1,1,4,2,Petrol,116.4,141.35,24.95,1.214,1,17.61,0,0,0,1
29.0,Female,Single,7,Sur,80.0,None,Unemployed,Private,0,1978.54,1082.51,0,0.0,0,0.0,80.0,1,1,4,4,Diesel,118.8,105.45,-13.35,0.888,1,29.35,0,0,0,1
18.0,Male,Married,3,Muscat,80.0,Bachelor,Unemployed,SelfEmployed,1,5544.77,3174.9,1,219.88,0,0.0,299.88,1,2,8,9,Diesel,260.0,263.15,3.15,1.012,1,27.97,0,1,0,1
18.0,Female,Married,2,Sohar,80.0,Diploma,Student,Government,1,4475.01,425.8,3,351.46,0,0.0,431.46,1,1,4,12,Petrol,128.4,133.71,5.31,1.041,1,13.18,0,1,0,1
55.0,Female,Single,2,Muscat,170.18,HighSchool,Employed,Government,0,2187.26,5878.72,0,0.0,0,0.0,170.18,1,1,6,10,Petrol,189.0,209.79,20.79,1.11,1,23.42,1,1,0,1
27.0,Male,Single,8,Dhofar,83.68,HighSchool,Retired,Government,1,3614.71,2239.33,0,0.0,0,0.0,83.68,1,2,4,6,Petrol,121.2,129.11,7.91,1.065,1,15.98,0,3,0,1
22.0,Male,Single,7,Muscat,105.63,Diploma,Student,Government,0,2273.99,4342.02,0,0.0,0,0.0,105.63,1,1,6,3,Diesel,176.4,201.84,25.44,1.144,0,5.0,0,1,0,1
30.0,Male,Divorced,7,Muscat,80.0,HighSchool,Employed,SelfEmployed,0,2127.63,5212.81,2,0.0,0,0.0,80.0,1,1,6,1,Petrol,172.8,172.38,-0.42,0.998,1,31.67,0,2,0,1
26.0,Female,Divorced,3,Muscat,82.3,Bachelor,Student,Private,1,1984.59,3124.94,3,0.0,0,0.0,82.3,1,1,8,12,Diesel,267.5,295.93,28.43,1.106,1,24.45,0,1,0,1
36.0,Male,Single,5,Nizwa,143.67,Diploma,Employed,SelfEmployed,0,3669.51,254.39,0,0.0,0,0.0,143.67,1,1,4,8,Petrol,123.6,132.9,9.3,1.075,0,5.0,0,2,0,1
53.0,Male,Single,1,Muscat,80.0,Bachelor,Employed,Government,1,4403.15,3394.13,0,0.0,0,0.0,80.0,1,1,4,13,Diesel,129.6,120.74,-8.86,0.932,0,5.0,0,0,0,1
28.0,Male,Married,3,Dhofar,173.01,Diploma,Employed,Government,1,2467.78,2016.73,1,169.48,0,0.0,342.49,1,1,4,1,Diesel,115.2,114.69,-0.51,0.996,1,27.48,0,2,0,1
37.0,Female,Married,5,Sohar,108.2,Bachelor,Student,SelfEmployed,0,2960.15,2221.73,2,191.33,0,0.0,299.53,1,2,4,1,Petrol,115.2,128.15,12.95,1.112,1,25.95,1,1,0,1
21.0,Male,Single,6,Sur,155.31,None,Student,Government,0,2400.98,2546.75,0,0.0,0,0.0,155.31,1,1,8,4,Diesel,247.5,203.0,-44.5,0.82,1,13.29,0,0,0,1
53.0,Female,Single,2,Muscat,134.03,Diploma,Employed,Government,0,1989.05,606.52,0,0.0,0,0.0,134.03,1,2,6,4,Petrol,178.2,168.67,-9.53,0.947,0,5.0,0,1,0,1
37.0,Male,Single,6,Sohar,124.96,Bachelor,Employed,Government,1,2147.67,969.35,0,0.0,0,0.0,124.96,1,2,4,1,Petrol,115.2,108.54,-6.66,0.942,1,25.5,0,2,0,1
22.0,Female,Married,6,Muscat,112.7,HighSchool,Student,Private,0,1019.93,248.4,5,257.16,0,0.0,369.86,1,1,4,12,Petrol,128.4,140.43,12.03,1.094,1,23.54,0,1,0,1
46.0,Female,Single,6,Muscat,108.12,Diploma,Student,Government,0,1930.31,1964.97,0,0.0,0,0.0,108.12,1,3,4,6,Diesel,121.2,132.84,11.64,1.096,1,25.32,0,0,0,1
49.0,Male,Divorced,3,Sohar,147.33,HighSchool,Employed,Government,0,5513.73,6539.66,4,0.0,1,70.69,218.02,1,1,6,7,Petrol,183.6,168.02,-15.58,0.915,1,23.17,0,1,0,1
37.0,Male,Single,5,Sohar,80.0,HighSchool,Employed,Government,0,2397.46,1323.94,0,0.0,0,0.0,80.0,1,1,4,11,Petrol,127.2,117.75,-9.45,0.926,0,5.0,0,1,0,1
18.0,Male,Single,2,Sur,111.03,HighSchool,Unemployed,Private,0,7140.12,2778.78,0,0.0,0,0.0,111.03,1,1,4,6,Petrol,121.2,124.57,3.37,1.028,1,29.33,0,1,0,1
56.0,Male,Single,6,Muscat,80.0,Bachelor,Student,Private,0,3153.71,3761.95,0,0.0,0,0.0,80.0,1,1,8,7,Petrol,255.0,265.85,10.85,1.043,1,22.58,1,0,0,1
39.0,Male,Single,1,Sohar,163.41,HighSchool,Student,Private,1,2629.21,772.9,0,0.0,0,0.0,163.41,1,3,6,4,Petrol,178.2,160.13,-18.07,0.899,1,18.18,1,0,0,1
49.0,Female,Single,9,Muscat,126.69,HighSchool,Employed,Government,0,2907.8,2405.47,0,0.0,0,0.0,126.69,1,1,4,5,Petrol,120.0,91.38,-28.62,0.762,1,32.28,0,0,0,1
28.0,Female,Divorced,4,Sur,114.05,Diploma,Unemployed,Government,0,1841.52,3495.41,0,0.0,0,0.0,114.05,1,1,4,3,Diesel,117.6,78.2,-39.4,0.665,1,32.51,1,0,0,1
30.0,Female,Divorced,3,Muscat,80.0,Bachelor,Employed,SelfEmployed,0,3718.12,2021.61,2,0.0,0,0.0,80.0,1,1,6,9,Petrol,187.2,191.86,4.66,1.025,1,36.42,0,1,0,1
36.0,Female,Married,6,Dhofar,89.78,Diploma,Unemployed,SelfEmployed,1,901.16,1304.83,2,216.33,0,0.0,306.11,1,1,4,11,Petrol,127.2,105.34,-21.86,0.828,1,17.26,2,0,0,1
48.0,Male,Single,7,Nizwa,111.05,Diploma,Employed,Government,0,7528.43,2893.84,0,0.0,0,0.0,111.05,1,1,6,10,Diesel,189.0,186.28,-2.72,0.986,0,5.0,0,1,0,1
37.0,Male,Single,4,Sohar,80.0,None,Employed,Government,0,2917.32,1017.18,0,0.0,0,0.0,80.0,1,1,4,10,Diesel,126.0,141.5,15.5,1.123,1,25.81,0,2,0,1
20.0,Female,Single,5,Muscat,112.9,HighSchool,Unemployed,Private,0,1747.2,5693.76,0,0.0,0,0.0,112.9,1,2,4,9,Diesel,124.8,127.67,2.87,1.023,1,45.27,1,0,0,1
38.0,Male,Married,5,Nizwa,80.0,HighSchool,Unemployed,SelfEmployed,1,3360.45,1887.78,1,371.61,0,0.0,451.61,1,1,4,2,Petrol,116.4,106.11,-10.29,0.912,1,18.08,0,0,0,1
55.0,Female,Married,5,Nizwa,151.6,Bachelor,Employed,Government,0,2949.87,7981.0,3,359.64,0,0.0,511.24,1,1,4,10,Diesel,126.0,141.39,15.39,1.122,1,15.5,1,2,0,1
36.0,Female,Married,7,Sur,125.03,None,Employed,SelfEmployed,0,3163.52,3656.79,1,256.51,0,0.0,381.54,1,1,4,2,Diesel,116.4,113.29,-3.11,0.973,0,5.0,0,1,0,1
37.0,Female,Married,9,Sohar,120.28,Bachelor,Employed,Government,1,2439.23,1132.9,3,200.8,0,0.0,321.08,1,1,4,11,Diesel,127.2,143.31,16.11,1.127,1,48.7,0,4,0,1
20.0,Female,Single,4,Dhofar,143.39,Bachelor,Student,Government,0,3697.37,3357.84,0,0.0,0,0.0,143.39,1,1,8,10,Petrol,262.5,327.11,64.61,1.246,1,12.16,0,1,0,1
18.0,Male,Single,1,Nizwa,129.92,Diploma,Student,SelfEmployed,0,3276.9,1486.19,0,0.0,0,0.0,129.92,1,1,4,4,Diesel,118.8,116.34,-2.46,0.979,1,28.95,1,1,0,1
27.0,Female,Single,6,Sohar,193.56,Bachelor,Employed,Private,0,2572.04,1236.64,0,0.0,0,0.0,193.56,1,1,4,14,Petrol,130.8,127.31,-3.49,0.973,1,38.78,0,2,0,1
31.0,Female,Single,2,Muscat,114.6,Diploma,Employed,Private,0,5968.92,1539.77,0,0.0,0,0.0,114.6,1,1,8,11,Petrol,265.0,261.01,-3.99,0.985,1,19.59,0,0,0,1
36.0,Male,Single,5,Muscat,155.04,Master,Student,Government,0,1846.35,2446.43,0,0.0,0,0.0,155.04,1,1,4,10,Diesel,126.0,123.8,-2.2,0.983,1,6.07,0,2,0,1
37.0,Male,Married,5,Sohar,163.62,Bachelor,Employed,SelfEmployed,0,2426.64,577.54,3,210.36,2,139.91,513.89,1,1,4,9,Petrol,124.8,132.88,8.08,1.065,1,35.97,0,1,0,1
54.0,Male,Married,1,Muscat,88.97,None,Unemployed,Private,0,17872.3,2967.29,0,726.55,0,0.0,815.52,1,1,4,18,Petrol,135.6,136.62,1.02,1.008,1,31.5,0,2,0,1
36.0,Male,Single,4,Muscat,136.53,HighSchool,Retired,Government,1,6111.79,1226.88,0,0.0,0,0.0,136.53,1,2,4,9,Petrol,124.8,104.7,-20.1,0.839,1,25.73,0,0,0,1
48.0,Female,Widowed,4,Dhofar,119.62,Bachelor,Employed,SelfEmployed,0,2296.49,6414.96,6,0.0,2,302.26,421.88,1,1,8,8,Petrol,257.5,301.07,43.57,1.169,1,36.7,0,0,0,1
35.0,Male,Married,5,Muscat,80.67,Diploma,Employed,Government,0,1813.61,6748.12,0,467.93,0,0.0,548.6,1,1,4,7,Diesel,122.4,107.88,-14.52,0.881,1,42.62,0,0,0,1
52.0,Male,Single,4,Nizwa,135.95,HighSchool,Employed,None,1,2751.41,5494.28,0,0.0,0,0.0,135.95,1,1,8,15,Petrol,275.0,295.34,20.34,1.074,1,27.32,1,0,0,1
18.0,Male,Single,2,Dhofar,122.43,Bachelor,Employed,Private,1,2959.91,4728.93,0,0.0,0,0.0,122.43,1,1,6,6,Petrol,181.8,181.93,0.13,1.001,1,19.55,1,2,0,1
28.0,Female,Single,2,Nizwa,211.46,Bachelor,Employed,Private,0,4551.23,495.87,0,0.0,0,0.0,211.46,1,2,4,10,Petrol,126.0,112.26,-13.74,0.891,1,23.88,0,0,0,1
47.0,Male,Single,1,Muscat,127.68,None,Employed,Government,0,2081.36,9636.64,0,0.0,0,0.0,127.68,1,1,4,8,Petrol,123.6,122.45,-1.15,0.991,1,19.16,0,3,0,1
33.0,Female,Married,3,Muscat,134.98,HighSchool,Employed,Government,0,2070.36,2603.13,1,165.8,0,0.0,300.78,1,1,4,10,Diesel,126.0,124.9,-1.1,0.991,1,17.92,0,1,0,1
46.0,Male,Single,4,Sur,151.88,Bachelor,Employed,Private,0,1813.31,7008.51,0,0.0,0,0.0,151.88,1,1,4,8,Petrol,123.6,139.56,15.96,1.129,0,5.0,0,1,0,1
40.0,Male,Single,4,Muscat,113.61,Bachelor,Retired,Government,0,1643.09,12489.58,0,0.0,0,0.0,113.61,1,1,4,9,Diesel,124.8,117.11,-7.69,0.938,1,29.13,0,2,0,1
46.0,Male,Single,1,Sohar,100.39,HighSchool,Employed,SelfEmployed,0,3657.38,2498.75,0,0.0,0,0.0,100.39,1,1,8,5,Petrol,250.0,247.06,-2.94,0.988,1,25.11,0,5,0,1
42.0,Male,Married,7,Dhofar,95.74,Bachelor,Student,Government,0,1443.0,640.59,0,234.69,0,0.0,330.43,1,2,4,4,Petrol,118.8,113.84,-4.96,0.958,0,5.0,0,2,0,1
43.0,Male,Single,2,Nizwa,80.0,HighSchool,Employed,Private,1,2843.12,1881.4,0,0.0,0,0.0,80.0,1,1,4,6,Petrol,121.2,128.66,7.46,1.062,0,5.0,0,2,0,1
53.0,Female,Married,4,Sohar,80.0,Bachelor,Employed,Private,0,1357.01,3647.46,4,224.43,1,95.33,399.76,1,1,6,12,Petrol,192.6,197.45,4.85,1.025,0,5.0,0,2,0,1
47.0,Female,Single,5,Sohar,168.09,Bachelor,Retired,Private,0,5095.51,1779.34,0,0.0,0,0.0,168.09,1,1,6,7,Petrol,183.6,190.88,7.28,1.04,1,31.92,0,2,0,1
47.0,Male,Widowed,6,Muscat,123.6,HighSchool,Employed,Private,1,946.17,1114.26,0,0.0,0,0.0,123.6,1,1,4,10,Diesel,126.0,141.81,15.81,1.125,1,29.02,0,0,0,1
35.0,Male,Single,9,Sohar,83.04,HighSchool,Employed,SelfEmployed,0,2784.06,5315.5,0,0.0,0,0.0,83.04,1,1,8,6,Petrol,252.5,254.6,2.1,1.008,1,18.85,1,0,0,1
28.0,Male,Single,3,Sohar,150.28,HighSchool,Employed,Private,0,2435.77,2270.89,0,0.0,0,0.0,150.28,1,1,4,16,Diesel,133.2,116.95,-16.25,0.878,0,5.0,0,1,0,1
27.0,Female,Single,9,Dhofar,159.67,Bachelor,Employed,Government,1,1808.17,1721.89,0,0.0,0,0.0,159.67,1,1,6,6,Petrol,181.8,175.79,-6.01,0.967,1,24.62,0,0,0,1
44.0,Female,Single,3,Muscat,101.38,Bachelor,Unemployed,Government,0,5932.09,2106.71,0,0.0,0,0.0,101.38,1,1,4,12,Petrol,128.4,122.72,-5.68,0.956,1,15.16,0,2,0,1
18.0,Male,Single,5,Nizwa,200.97,Diploma,Student,Government,0,1575.79,2040.63,0,0.0,0,0.0,200.97,1,1,4,12,Petrol,128.4,123.01,-5.39,0.958,1,23.01,1,0,0,1
19.0,Male,Single,3,Muscat,102.62,Diploma,Employed,Government,0,3120.57,3904.32,0,0.0,0,0.0,102.62,1,3,4,4,Diesel,118.8,117.5,-1.3,0.989,0,5.0,0,0,0,1
23.0,Male,Single,3,Sohar,80.83,Bachelor,Student,Government,0,2275.88,4858.31,0,0.0,0,0.0,80.83,1,1,4,13,Petrol,129.6,133.94,4.34,1.033,1,17.36,0,0,0,1
32.0,Female,Married,4,Muscat,104.92,Diploma,Employed,None,1,6566.55,3998.37,3,201.42,0,0.0,306.34,1,1,4,6,Diesel,121.2,127.2,6.0,1.05,1,26.32,0,1,0,1
18.0,Female,Single,7,Dhofar,104.46,None,Student,Government,0,2381.07,1480.46,0,0.0,0,0.0,104.46,1,1,6,9,Petrol,187.2,193.91,6.71,1.036,0,5.0,0,0,0,1
50.0,Male,Married,2,Dhofar,115.58,Diploma,Retired,SelfEmployed,0,3587.15,4347.0,2,315.92,1,63.26,494.76,1,1,6,10,Diesel,189.0,159.5,-29.5,0.844,0,5.0,0,1,0,1
42.0,Female,Married,4,Sur,93.51,HighSchool,Student,Private,1,3844.04,1629.1,5,202.83,0,0.0,296.34,1,1,4,10,Diesel,126.0,109.37,-16.63,0.868,1,20.51,0,0,0,1
59.0,Male,Single,5,Muscat,138.1,Bachelor,Employed,Private,0,5707.12,2827.72,0,0.0,0,0.0,138.1,1,1,4,5,Petrol,120.0,109.98,-10.02,0.916,0,5.0,0,3,0,1
48.0,Male,Married,8,Muscat,80.0,Bachelor,Employed,Private,0,2118.77,2456.09,5,252.44,1,40.65,373.09,1,1,4,10,Petrol,126.0,135.12,9.12,1.072,1,21.11,0,1,0,1
47.0,Male,Single,4,Sohar,99.38,HighSchool,Employed,Private,0,2902.96,1010.63,0,0.0,0,0.0,99.38,1,1,4,4,Diesel,118.8,133.64,14.84,1.125,1,20.67,0,1,0,1
62.0,Female,Single,4,Muscat,84.05,HighSchool,Student,SelfEmployed,0,3468.06,2488.19,0,0.0,0,0.0,84.05,1,2,4,8,Diesel,123.6,141.85,18.25,1.148,1,20.4,0,1,0,1
28.0,Female,Married,2,Sohar,112.48,Diploma,Employed,Private,1,2051.16,2472.87,2,278.51,0,0.0,390.99,1,1,4,4,Diesel,118.8,120.02,1.22,1.01,0,5.0,0,1,0,1
18.0,Male,Single,6,Sohar,80.0,Bachelor,Student,Private,1,6155.45,4231.43,0,0.0,0,0.0,80.0,1,1,8,4,Diesel,247.5,243.29,-4.21,0.983,1,29.12,0,1,0,1
32.0,Male,Married,9,Nizwa,111.0,HighSchool,Employed,Government,0,2536.48,7910.8,0,130.41,0,0.0,241.41,1,2,6,6,Diesel,181.8,210.81,29.01,1.16,1,28.66,0,1,0,1
25.0,Female,Married,3,Muscat,95.92,Bachelor,Retired,Government,0,4470.13,10841.02,0,311.58,0,0.0,407.5,1,1,6,8,Diesel,185.4,230.42,45.02,1.243,0,5.0,0,0,0,1
32.0,Male,Single,5,Muscat,80.0,HighSchool,Student,SelfEmployed,0,2512.25,1753.7,0,0.0,0,0.0,80.0,1,1,6,2,Diesel,174.6,169.02,-5.58,0.968,1,28.79,0,1,0,1
22.0,Male,Single,4,Muscat,107.88,HighSchool,Student,Government,1,1571.38,877.82,0,0.0,0,0.0,107.88,1,1,6,2,Diesel,174.6,169.48,-5.12,0.971,1,24.22,0,0,0,1
42.0,Male,Married,3,Muscat,90.53,Bachelor,Retired,Private,0,2851.11,2660.01,3,267.74,0,0.0,358.27,1,1,8,5,Petrol,250.0,249.05,-0.95,0.996,0,5.0,0,1,0,1
41.0,Female,Married,5,Muscat,153.91,Bachelor,Employed,Private,0,2227.14,1806.56,5,141.9,1,106.65,402.46,1,2,4,9,Petrol,124.8,115.89,-8.91,0.929,1,36.04,0,1,0,1
35.0,Female,Single,5,Dhofar,100.06,Bachelor,Unemployed,Government,0,3181.17,1824.58,0,0.0,0,0.0,100.06,1,2,6,13,Petrol,194.4,206.47,12.07,1.062,1,36.44,0,0,0,1
39.0,Male,Married,2,Muscat,115.55,HighSchool,Employed,Government,0,2832.79,2236.68,0,356.36,0,0.0,471.91,1,1,4,8,Diesel,123.6,269.1,145.5,2.177,1,30.52,2,3,1,1
33.0,Male,Married,2,Muscat,141.51,Master,Employed,Private,1,4354.43,2042.47,2,164.33,0,0.0,305.84,1,2,4,1,Diesel,115.2,128.45,13.25,1.115,1,25.52,0,1,0,1
44.0,Male,Married,3,Sohar,1299.36,Diploma,Employed,Government,0,8193.28,1055.82,3,228.38,0,0.0,1527.74,1,1,4,6,Petrol,121.2,129.19,7.99,1.066,1,22.07,1,1,0,1
36.0,Male,Married,4,Muscat,976.49,HighSchool,Retired,SelfEmployed,0,19961.12,1342.82,0,531.13,0,0.0,1507.62,0,0,0,0,None,9.5,12.75,3.25,1.342,0,5.0,0,0,0,0
32.0,Female,Married,4,Dhofar,1352.89,Bachelor,Employed,SelfEmployed,0,8445.06,6435.37,2,275.8,0,0.0,1628.69,0,0,0,0,None,9.5,9.04,-0.46,0.952,1,29.52,0,2,0,0
46.0,Female,Single,8,Dhofar,1147.3,HighSchool,Employed,Private,0,12636.14,1754.62,0,0.0,0,0.0,1147.3,1,1,4,6,Petrol,121.2,116.72,-4.48,0.963,0,5.0,1,2,0,0
50.0,Male,Single,5,Muscat,975.57,HighSchool,Employed,Government,0,11293.32,1834.29,0,0.0,0,0.0,975.57,1,2,4,10,Diesel,126.0,117.85,-8.15,0.935,1,29.09,0,1,0,0
51.0,Male,Married,1,Muscat,1190.9,Bachelor,Employed,Government,0,9335.89,9035.77,3,380.18,0,0.0,1571.08,1,3,4,10,Petrol,126.0,154.82,28.82,1.229,1,30.6,0,1,0,1
23.0,Male,Single,4,Muscat,699.86,Bachelor,Student,Government,0,16102.29,1820.39,0,0.0,0,0.0,699.86,0,0,0,0,None,9.5,8.77,-0.73,0.923,0,5.0,0,0,0,0
29.0,Female,Single,1,Dhofar,936.8,Bachelor,Employed,SelfEmployed,1,18301.16,2060.67,0,0.0,0,0.0,936.8,0,0,0,0,None,9.5,10.58,1.08,1.114,1,16.49,0,3,0,0
18.0,Male,Single,3,Muscat,701.85,Diploma,Student,SelfEmployed,0,27752.43,951.65,0,0.0,0,0.0,701.85,1,2,4,6,Diesel,121.2,99.79,-21.41,0.823,0,5.0,0,2,0,1
32.0,Male,Married,8,Muscat,1089.08,None,Student,None,0,5120.58,6267.53,2,206.8,0,0.0,1295.88,0,0,0,0,None,9.5,11.01,1.51,1.159,1,23.91,0,1,0,0
40.0,Female,Married,2,Nizwa,705.48,Bachelor,Unemployed,Private,0,65406.74,6429.05,2,313.52,0,0.0,1019.0,0,0,0,0,None,9.5,10.7,1.2,1.126,1,20.82,0,1,0,0
33.0,Female,Married,4,Sur,1202.6,Bachelor,Employed,Government,0,19316.39,848.08,2,208.81,0,0.0,1411.41,1,2,4,6,Petrol,121.2,361.1,239.9,2.979,1,9.56,3,3,1,1
